dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.707107,0.707107
3.280833,36.036462,0.718465,0.695564
6.561667,39.162437,0.729463,0.684020
9.842500,42.190812,0.740118,0.672477
13.123333,45.125746,0.750444,0.660934
16.404167,47.971043,0.760455,0.649391
19.685000,50.730200,0.770163,0.637848
22.965833,53.406435,0.779579,0.626304
26.246667,56.002718,0.788713,0.614761
29.527500,58.521795,0.797576,0.603218
32.808333,60.966214,0.806177,0.591675
36.089167,63.338338,0.814523,0.580132
39.370000,65.640369,0.822622,0.568588
42.650833,67.874357,0.830482,0.557045
45.931667,70.042217,0.838110,0.545502
49.212500,72.145738,0.845511,0.533959
52.493333,74.186596,0.852691,0.522416
55.774167,76.166360,0.859657,0.510872
59.055000,78.086505,0.866412,0.499329
62.335833,79.948415,0.872963,0.487786
65.616667,81.753390,0.879314,0.476243
68.897500,83.502657,0.885468,0.464700
72.178333,85.197368,0.891431,0.453156
75.459167,86.838612,0.897206,0.441613
78.740000,88.427415,0.902796,0.430070
82.020833,89.964744,0.908204,0.418527
85.301667,91.451515,0.913436,0.406983
88.582500,92.888591,0.918492,0.395440
91.863333,94.276788,0.923376,0.383897
95.144167,95.616879,0.928091,0.372354
98.425000,96.909593,0.932639,0.360811
101.705833,98.155619,0.937023,0.349267
104.986667,99.355610,0.941245,0.337724
108.267500,100.510183,0.945307,0.326181
111.548333,101.619921,0.949212,0.314638
114.829167,102.685375,0.952960,0.303095
118.110000,103.707066,0.956555,0.291551
121.390833,104.685486,0.959998,0.280008
124.671667,105.621097,0.963289,0.268465
127.952500,106.514338,0.966432,0.256922
131.233333,107.365621,0.969427,0.245379
134.514167,108.175334,0.972276,0.233835
137.795000,108.943840,0.974980,0.222292
141.075833,109.671482,0.977540,0.210749
144.356667,110.358580,0.979958,0.199206
147.637500,111.005434,0.982234,0.187663
150.918333,111.612323,0.984369,0.176119
154.199167,112.179505,0.986364,0.164576
157.480000,112.707223,0.988221,0.153033
160.760833,113.195697,0.989940,0.141490
164.041667,113.645131,0.991521,0.129947
167.322500,114.055714,0.992966,0.118403
170.603333,114.427613,0.994274,0.106860
173.884167,114.760981,0.995447,0.095317
177.165000,115.055954,0.996485,0.083774
180.445833,115.312653,0.997388,0.072231
183.726667,115.531180,0.998157,0.060687
187.007500,115.711625,0.998792,0.049144
190.288333,115.854060,0.999293,0.037601
193.569167,115.958541,0.999660,0.026058
196.850000,116.025111,0.999895,0.014515
200.130833,116.053797,0.999996,0.002971
203.411667,116.044610,0.999963,-0.008572
206.692500,115.997546,0.999798,-0.020115
209.973333,115.912586,0.999499,-0.031658
213.254167,115.789697,0.999066,-0.043201
216.535000,115.628829,0.998500,-0.054745
219.815833,115.429917,0.997801,-0.066288
223.096667,115.192882,0.996967,-0.077831
226.377500,114.917627,0.995998,-0.089374
229.658333,114.604041,0.994895,-0.100917
232.939167,114.251997,0.993656,-0.112461
236.220000,113.861350,0.992282,-0.124004
239.500833,113.431939,0.990771,-0.135547
242.781667,112.963588,0.989123,-0.147090
246.062500,112.456100,0.987338,-0.158634
249.343333,111.909264,0.985414,-0.170177
252.624167,111.322849,0.983350,-0.181720
255.905000,110.696604,0.981147,-0.193263
259.185833,110.030260,0.978803,-0.204806
262.466667,109.323529,0.976316,-0.216350
265.747500,108.576102,0.973686,-0.227893
269.028333,107.787648,0.970912,-0.239436
272.309167,106.957813,0.967992,-0.250979
275.590000,106.086223,0.964926,-0.262522
278.870833,105.172478,0.961711,-0.274066
282.151667,104.216153,0.958346,-0.285609
285.432500,103.216799,0.954830,-0.297152
288.713333,102.173938,0.951161,-0.308695
291.994167,101.087065,0.947337,-0.320238
295.275000,99.955645,0.943356,-0.331782
298.555833,98.779111,0.939217,-0.343325
301.836667,97.556864,0.934916,-0.354868
305.117500,96.288270,0.930453,-0.366411
308.398333,94.972659,0.925824,-0.377954
311.679167,93.609321,0.921027,-0.389498
314.960000,92.197508,0.916060,-0.401041
318.240833,90.736426,0.910920,-0.412584
321.521667,89.225236,0.905603,-0.424127
324.802500,87.663051,0.900106,-0.435670
328.083333,86.048929,0.894427,-0.447214
