dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,1.000000,0.000000
3.280833,32.808251,1.000000,-0.000050
6.561667,32.808005,1.000000,-0.000100
9.842500,32.807595,1.000000,-0.000150
13.123333,32.807021,1.000000,-0.000200
16.404167,32.806283,1.000000,-0.000250
19.685000,32.805381,1.000000,-0.000300
22.965833,32.804314,1.000000,-0.000350
26.246667,32.803084,1.000000,-0.000400
29.527500,32.801690,1.000000,-0.000450
32.808333,32.800131,1.000000,-0.000500
36.089167,32.798409,1.000000,-0.000550
39.370000,32.796522,1.000000,-0.000600
42.650833,32.794472,1.000000,-0.000650
45.931667,32.792257,1.000000,-0.000700
49.212500,32.789879,1.000000,-0.000750
52.493333,32.787336,1.000000,-0.000800
55.774167,32.784630,1.000000,-0.000850
59.055000,32.781759,1.000000,-0.000900
62.335833,32.778724,1.000000,-0.000950
65.616667,32.775525,1.000000,-0.001000
68.897500,32.772163,0.999999,-0.001050
72.178333,32.768636,0.999999,-0.001100
75.459167,32.764945,0.999999,-0.001150
78.740000,32.761090,0.999999,-0.001200
82.020833,32.757071,0.999999,-0.001250
85.301667,32.752888,0.999999,-0.001300
88.582500,32.748541,0.999999,-0.001350
91.863333,32.744030,0.999999,-0.001400
95.144167,32.739355,0.999999,-0.001450
98.425000,32.734515,0.999999,-0.001500
101.705833,32.729512,0.999999,-0.001550
104.986667,32.724345,0.999999,-0.001600
108.267500,32.719014,0.999999,-0.001650
111.548333,32.713518,0.999999,-0.001700
114.829167,32.707859,0.999998,-0.001750
118.110000,32.702036,0.999998,-0.001800
121.390833,32.696048,0.999998,-0.001850
124.671667,32.689897,0.999998,-0.001900
127.952500,32.683581,0.999998,-0.001950
131.233333,32.677102,0.999998,-0.002000
134.514167,32.670458,0.999998,-0.002050
137.795000,32.663650,0.999998,-0.002100
141.075833,32.656679,0.999998,-0.002150
144.356667,32.649543,0.999998,-0.002200
147.637500,32.642243,0.999997,-0.002250
150.918333,32.634779,0.999997,-0.002300
154.199167,32.627151,0.999997,-0.002350
157.480000,32.619359,0.999997,-0.002400
160.760833,32.611403,0.999997,-0.002450
164.041667,32.603283,0.999997,-0.002500
167.322500,32.594999,0.999997,-0.002550
170.603333,32.586551,0.999997,-0.002600
173.884167,32.577939,0.999996,-0.002650
177.165000,32.569163,0.999996,-0.002700
180.445833,32.560223,0.999996,-0.002750
183.726667,32.551119,0.999996,-0.002800
187.007500,32.541850,0.999996,-0.002850
190.288333,32.532418,0.999996,-0.002900
193.569167,32.522822,0.999996,-0.002950
196.850000,32.513061,0.999996,-0.003000
200.130833,32.503137,0.999995,-0.003050
203.411667,32.493048,0.999995,-0.003100
206.692500,32.482796,0.999995,-0.003150
209.973333,32.472379,0.999995,-0.003200
213.254167,32.461799,0.999995,-0.003250
216.535000,32.451054,0.999995,-0.003300
219.815833,32.440145,0.999994,-0.003350
223.096667,32.429073,0.999994,-0.003400
226.377500,32.417836,0.999994,-0.003450
229.658333,32.406435,0.999994,-0.003500
232.939167,32.394870,0.999994,-0.003550
236.220000,32.383141,0.999994,-0.003600
239.500833,32.371248,0.999993,-0.003650
242.781667,32.359191,0.999993,-0.003700
246.062500,32.346970,0.999993,-0.003750
249.343333,32.334585,0.999993,-0.003800
252.624167,32.322036,0.999993,-0.003850
255.905000,32.309323,0.999992,-0.003900
259.185833,32.296446,0.999992,-0.003950
262.466667,32.283404,0.999992,-0.004000
265.747500,32.270199,0.999992,-0.004050
269.028333,32.256830,0.999992,-0.004100
272.309167,32.243296,0.999991,-0.004150
275.590000,32.229599,0.999991,-0.004200
278.870833,32.215738,0.999991,-0.004250
282.151667,32.201712,0.999991,-0.004300
285.432500,32.187522,0.999991,-0.004350
288.713333,32.173169,0.999990,-0.004400
291.994167,32.158651,0.999990,-0.004450
295.275000,32.143970,0.999990,-0.004500
298.555833,32.129124,0.999990,-0.004550
301.836667,32.114114,0.999989,-0.004600
305.117500,32.098940,0.999989,-0.004650
308.398333,32.083602,0.999989,-0.004700
311.679167,32.068100,0.999989,-0.004750
314.960000,32.052434,0.999988,-0.004800
318.240833,32.036604,0.999988,-0.004850
321.521667,32.020610,0.999988,-0.004900
324.802500,32.004452,0.999988,-0.004950
328.083333,31.988130,0.999988,-0.005000
