dist_along,Y,RefDir_dx,RefDir_dy
0.000000,10.000000,0.999988,0.005000
1.000000,10.004975,0.999988,0.004950
2.000000,10.009900,0.999988,0.004900
3.000000,10.014775,0.999988,0.004850
4.000000,10.019600,0.999988,0.004800
5.000000,10.024375,0.999989,0.004750
6.000000,10.029100,0.999989,0.004700
7.000000,10.033775,0.999989,0.004650
8.000000,10.038400,0.999989,0.004600
9.000000,10.042975,0.999990,0.004550
10.000000,10.047500,0.999990,0.004500
11.000000,10.051975,0.999990,0.004450
12.000000,10.056400,0.999990,0.004400
13.000000,10.060775,0.999991,0.004350
14.000000,10.065100,0.999991,0.004300
15.000000,10.069375,0.999991,0.004250
16.000000,10.073600,0.999991,0.004200
17.000000,10.077775,0.999991,0.004150
18.000000,10.081900,0.999992,0.004100
19.000000,10.085975,0.999992,0.004050
20.000000,10.090000,0.999992,0.004000
21.000000,10.093975,0.999992,0.003950
22.000000,10.097900,0.999992,0.003900
23.000000,10.101775,0.999993,0.003850
24.000000,10.105600,0.999993,0.003800
25.000000,10.109375,0.999993,0.003750
26.000000,10.113100,0.999993,0.003700
27.000000,10.116775,0.999993,0.003650
28.000000,10.120400,0.999994,0.003600
29.000000,10.123975,0.999994,0.003550
30.000000,10.127500,0.999994,0.003500
31.000000,10.130975,0.999994,0.003450
32.000000,10.134400,0.999994,0.003400
33.000000,10.137775,0.999994,0.003350
34.000000,10.141100,0.999995,0.003300
35.000000,10.144374,0.999995,0.003250
36.000000,10.147599,0.999995,0.003200
37.000000,10.150774,0.999995,0.003150
38.000000,10.153899,0.999995,0.003100
39.000000,10.156974,0.999995,0.003050
40.000000,10.159999,0.999996,0.003000
41.000000,10.162974,0.999996,0.002950
42.000000,10.165899,0.999996,0.002900
43.000000,10.168774,0.999996,0.002850
44.000000,10.171599,0.999996,0.002800
45.000000,10.174374,0.999996,0.002750
46.000000,10.177099,0.999996,0.002700
47.000000,10.179774,0.999996,0.002650
48.000000,10.182399,0.999997,0.002600
49.000000,10.184974,0.999997,0.002550
50.000000,10.187499,0.999997,0.002500
51.000000,10.189974,0.999997,0.002450
52.000000,10.192399,0.999997,0.002400
53.000000,10.194774,0.999997,0.002350
54.000000,10.197099,0.999997,0.002300
55.000000,10.199374,0.999997,0.002250
56.000000,10.201599,0.999998,0.002200
57.000000,10.203774,0.999998,0.002150
58.000000,10.205899,0.999998,0.002100
59.000000,10.207974,0.999998,0.002050
60.000000,10.209999,0.999998,0.002000
61.000000,10.211974,0.999998,0.001950
62.000000,10.213899,0.999998,0.001900
63.000000,10.215774,0.999998,0.001850
64.000000,10.217599,0.999998,0.001800
65.000000,10.219374,0.999998,0.001750
66.000000,10.221099,0.999999,0.001700
67.000000,10.222774,0.999999,0.001650
68.000000,10.224399,0.999999,0.001600
69.000000,10.225974,0.999999,0.001550
70.000000,10.227499,0.999999,0.001500
71.000000,10.228974,0.999999,0.001450
72.000000,10.230399,0.999999,0.001400
73.000000,10.231774,0.999999,0.001350
74.000000,10.233099,0.999999,0.001300
75.000000,10.234374,0.999999,0.001250
76.000000,10.235599,0.999999,0.001200
77.000000,10.236774,0.999999,0.001150
78.000000,10.237899,0.999999,0.001100
79.000000,10.238974,0.999999,0.001050
80.000000,10.239999,1.000000,0.001000
81.000000,10.240974,1.000000,0.000950
82.000000,10.241899,1.000000,0.000900
83.000000,10.242774,1.000000,0.000850
84.000000,10.243599,1.000000,0.000800
85.000000,10.244374,1.000000,0.000750
86.000000,10.245098,1.000000,0.000700
87.000000,10.245773,1.000000,0.000650
88.000000,10.246398,1.000000,0.000600
89.000000,10.246973,1.000000,0.000550
90.000000,10.247498,1.000000,0.000500
91.000000,10.247973,1.000000,0.000450
92.000000,10.248398,1.000000,0.000400
93.000000,10.248773,1.000000,0.000350
94.000000,10.249098,1.000000,0.000300
95.000000,10.249373,1.000000,0.000250
96.000000,10.249598,1.000000,0.000200
97.000000,10.249773,1.000000,0.000150
98.000000,10.249898,1.000000,0.000100
99.000000,10.249973,1.000000,0.000050
100.000000,10.249998,1.000000,-0.000000
