dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.999950,0.010000
3.280833,32.840896,0.999951,0.009850
6.561667,32.872966,0.999953,0.009700
9.842500,32.904544,0.999954,0.009550
13.123333,32.935629,0.999956,0.009400
16.404167,32.966223,0.999957,0.009250
19.685000,32.996324,0.999959,0.009100
22.965833,33.025933,0.999960,0.008950
26.246667,33.055050,0.999961,0.008800
29.527500,33.083675,0.999963,0.008650
32.808333,33.111808,0.999964,0.008500
36.089167,33.139449,0.999965,0.008350
39.370000,33.166597,0.999966,0.008200
42.650833,33.193253,0.999968,0.008050
45.931667,33.219417,0.999969,0.007900
49.212500,33.245089,0.999970,0.007750
52.493333,33.270269,0.999971,0.007600
55.774167,33.294957,0.999972,0.007450
59.055000,33.319152,0.999973,0.007300
62.335833,33.342855,0.999974,0.007150
65.616667,33.366067,0.999976,0.007000
68.897500,33.388786,0.999977,0.006850
72.178333,33.411013,0.999978,0.006700
75.459167,33.432747,0.999979,0.006550
78.740000,33.453990,0.999980,0.006400
82.020833,33.474741,0.999980,0.006250
85.301667,33.494999,0.999981,0.006100
88.582500,33.514765,0.999982,0.005950
91.863333,33.534039,0.999983,0.005800
95.144167,33.552821,0.999984,0.005650
98.425000,33.571111,0.999985,0.005500
101.705833,33.588909,0.999986,0.005350
104.986667,33.606214,0.999986,0.005200
108.267500,33.623028,0.999987,0.005050
111.548333,33.639349,0.999988,0.004900
114.829167,33.655178,0.999989,0.004750
118.110000,33.670515,0.999989,0.004600
121.390833,33.685360,0.999990,0.004450
124.671667,33.699713,0.999991,0.004300
127.952500,33.713574,0.999991,0.004150
131.233333,33.726942,0.999992,0.004000
134.514167,33.739819,0.999993,0.003850
137.795000,33.752203,0.999993,0.003700
141.075833,33.764096,0.999994,0.003550
144.356667,33.775496,0.999994,0.003400
147.637500,33.786404,0.999995,0.003250
150.918333,33.796820,0.999995,0.003100
154.199167,33.806743,0.999996,0.002950
157.480000,33.816175,0.999996,0.002800
160.760833,33.825115,0.999996,0.002650
164.041667,33.833562,0.999997,0.002500
167.322500,33.841517,0.999997,0.002350
170.603333,33.848981,0.999998,0.002200
173.884167,33.855952,0.999998,0.002050
177.165000,33.862431,0.999998,0.001900
180.445833,33.868418,0.999998,0.001750
183.726667,33.873912,0.999999,0.001600
187.007500,33.878915,0.999999,0.001450
190.288333,33.883426,0.999999,0.001300
193.569167,33.887444,0.999999,0.001150
196.850000,33.890970,1.000000,0.001000
200.130833,33.894005,1.000000,0.000850
203.411667,33.896547,1.000000,0.000700
206.692500,33.898597,1.000000,0.000550
209.973333,33.900155,1.000000,0.000400
213.254167,33.901221,1.000000,0.000250
216.535000,33.901794,1.000000,0.000100
219.815833,33.901876,1.000000,-0.000050
223.096667,33.901465,1.000000,-0.000200
226.377500,33.900563,1.000000,-0.000350
229.658333,33.899168,1.000000,-0.000500
232.939167,33.897281,1.000000,-0.000650
236.220000,33.894902,1.000000,-0.000800
239.500833,33.892031,1.000000,-0.000950
242.781667,33.888668,0.999999,-0.001100
246.062500,33.884813,0.999999,-0.001250
249.343333,33.880466,0.999999,-0.001400
252.624167,33.875626,0.999999,-0.001550
255.905000,33.870295,0.999999,-0.001700
259.185833,33.864471,0.999998,-0.001850
262.466667,33.858155,0.999998,-0.002000
265.747500,33.851347,0.999998,-0.002150
269.028333,33.844047,0.999997,-0.002300
272.309167,33.836255,0.999997,-0.002450
275.590000,33.827971,0.999997,-0.002600
278.870833,33.819195,0.999996,-0.002750
282.151667,33.809926,0.999996,-0.002900
285.432500,33.800166,0.999995,-0.003050
288.713333,33.789913,0.999995,-0.003200
291.994167,33.779168,0.999994,-0.003350
295.275000,33.767931,0.999994,-0.003500
298.555833,33.756202,0.999993,-0.003650
301.836667,33.743981,0.999993,-0.003800
305.117500,33.731268,0.999992,-0.003950
308.398333,33.718062,0.999992,-0.004100
311.679167,33.704365,0.999991,-0.004250
314.960000,33.690175,0.999990,-0.004400
318.240833,33.675493,0.999990,-0.004550
321.521667,33.660320,0.999989,-0.004700
324.802500,33.644654,0.999988,-0.004850
328.083333,33.628496,0.999988,-0.005000
