dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.707107,0.707107
3.280840,36.036534,0.718465,0.695564
6.561680,39.162515,0.729463,0.684020
9.842520,42.190897,0.740118,0.672477
13.123360,45.125836,0.750444,0.660934
16.404199,47.971139,0.760455,0.649391
19.685039,50.730302,0.770163,0.637848
22.965879,53.406542,0.779579,0.626304
26.246719,56.002830,0.788713,0.614761
29.527559,58.521912,0.797576,0.603218
32.808399,60.966335,0.806177,0.591675
36.089239,63.338465,0.814523,0.580132
39.370079,65.640500,0.822622,0.568588
42.650919,67.874493,0.830482,0.557045
45.931759,70.042357,0.838110,0.545502
49.212598,72.145882,0.845511,0.533959
52.493438,74.186744,0.852691,0.522416
55.774278,76.166513,0.859657,0.510872
59.055118,78.086661,0.866412,0.499329
62.335958,79.948575,0.872963,0.487786
65.616798,81.753554,0.879314,0.476243
68.897638,83.502824,0.885468,0.464700
72.178478,85.197538,0.891431,0.453156
75.459318,86.838786,0.897206,0.441613
78.740157,88.427591,0.902796,0.430070
82.020997,89.964924,0.908204,0.418527
85.301837,91.451698,0.913436,0.406983
88.582677,92.888777,0.918492,0.395440
91.863517,94.276977,0.923376,0.383897
95.144357,95.617070,0.928091,0.372354
98.425197,96.909786,0.932639,0.360811
101.706037,98.155815,0.937023,0.349267
104.986877,99.355809,0.941245,0.337724
108.267717,100.510384,0.945307,0.326181
111.548556,101.620125,0.949212,0.314638
114.829396,102.685581,0.952960,0.303095
118.110236,103.707274,0.956555,0.291551
121.391076,104.685695,0.959998,0.280008
124.671916,105.621308,0.963289,0.268465
127.952756,106.514551,0.966432,0.256922
131.233596,107.365836,0.969427,0.245379
134.514436,108.175550,0.972276,0.233835
137.795276,108.944058,0.974980,0.222292
141.076115,109.671701,0.977540,0.210749
144.356955,110.358801,0.979958,0.199206
147.637795,111.005656,0.982234,0.187663
150.918635,111.612546,0.984369,0.176119
154.199475,112.179730,0.986364,0.164576
157.480315,112.707448,0.988221,0.153033
160.761155,113.195923,0.989940,0.141490
164.041995,113.645359,0.991521,0.129947
167.322835,114.055942,0.992966,0.118403
170.603675,114.427841,0.994274,0.106860
173.884514,114.761210,0.995447,0.095317
177.165354,115.056184,0.996485,0.083774
180.446194,115.312883,0.997388,0.072231
183.727034,115.531411,0.998157,0.060687
187.007874,115.711857,0.998792,0.049144
190.288714,115.854291,0.999293,0.037601
193.569554,115.958773,0.999660,0.026058
196.850394,116.025344,0.999895,0.014515
200.131234,116.054029,0.999996,0.002971
203.412073,116.044842,0.999963,-0.008572
206.692913,115.997778,0.999798,-0.020115
209.973753,115.912818,0.999499,-0.031658
213.254593,115.789928,0.999066,-0.043201
216.535433,115.629060,0.998500,-0.054745
219.816273,115.430148,0.997801,-0.066288
223.097113,115.193112,0.996967,-0.077831
226.377953,114.917857,0.995998,-0.089374
229.658793,114.604270,0.994895,-0.100917
232.939633,114.252225,0.993656,-0.112461
236.220472,113.861577,0.992282,-0.124004
239.501312,113.432166,0.990771,-0.135547
242.782152,112.963814,0.989123,-0.147090
246.062992,112.456325,0.987338,-0.158634
249.343832,111.909488,0.985414,-0.170177
252.624672,111.323071,0.983350,-0.181720
255.905512,110.696825,0.981147,-0.193263
259.186352,110.030480,0.978803,-0.204806
262.467192,109.323748,0.976316,-0.216350
265.748031,108.576319,0.973686,-0.227893
269.028871,107.787863,0.970912,-0.239436
272.309711,106.958027,0.967992,-0.250979
275.590551,106.086435,0.964926,-0.262522
278.871391,105.172688,0.961711,-0.274066
282.152231,104.216362,0.958346,-0.285609
285.433071,103.217005,0.954830,-0.297152
288.713911,102.174143,0.951161,-0.308695
291.994751,101.087268,0.947337,-0.320238
295.275591,99.955845,0.943356,-0.331782
298.556430,98.779309,0.939217,-0.343325
301.837270,97.557059,0.934916,-0.354868
305.118110,96.288462,0.930453,-0.366411
308.398950,94.972849,0.925824,-0.377954
311.679790,93.609508,0.921027,-0.389498
314.960630,92.197692,0.916060,-0.401041
318.241470,90.736608,0.910920,-0.412584
321.522310,89.225415,0.905603,-0.424127
324.803150,87.663226,0.900106,-0.435670
328.083990,86.049101,0.894427,-0.447214
