dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808399,0.707107,0.707107
3.280840,36.077224,0.709696,0.704508
6.561680,39.322195,0.712267,0.701909
9.842520,42.543569,0.714819,0.699310
13.123360,45.741597,0.717352,0.696711
16.404199,48.916527,0.719867,0.694112
19.685039,52.068598,0.722364,0.691513
22.965879,55.198049,0.724843,0.688914
26.246719,58.305109,0.727304,0.686315
29.527559,61.390006,0.729748,0.683716
32.808399,64.452961,0.732174,0.681117
36.089239,67.494192,0.734583,0.678519
39.370079,70.513911,0.736975,0.675920
42.650919,73.512329,0.739351,0.673321
45.931759,76.489648,0.741709,0.670722
49.212598,79.446071,0.744051,0.668123
52.493438,82.381793,0.746377,0.665524
55.774278,85.297008,0.748686,0.662925
59.055118,88.191904,0.750979,0.660326
62.335958,91.066667,0.753256,0.657727
65.616798,93.921480,0.755518,0.655128
68.897638,96.756521,0.757764,0.652529
72.178478,99.571965,0.759994,0.649930
75.459318,102.367985,0.762209,0.647331
78.740157,105.144748,0.764408,0.644732
82.020997,107.902421,0.766593,0.642133
85.301837,110.641167,0.768762,0.639535
88.582677,113.361145,0.770917,0.636936
91.863517,116.062513,0.773057,0.634337
95.144357,118.745424,0.775182,0.631738
98.425197,121.410029,0.777293,0.629139
101.706037,124.056479,0.779389,0.626540
104.986877,126.684918,0.781471,0.623941
108.267717,129.295490,0.783539,0.621342
111.548556,131.888337,0.785593,0.618743
114.829396,134.463596,0.787633,0.616144
118.110236,137.021405,0.789660,0.613545
121.391076,139.561897,0.791672,0.610946
124.671916,142.085205,0.793671,0.608347
127.952756,144.591456,0.795656,0.605748
131.233596,147.080780,0.797628,0.603150
134.514436,149.553301,0.799587,0.600551
137.795276,152.009142,0.801532,0.597952
141.076115,154.448425,0.803464,0.595353
144.356955,156.871268,0.805384,0.592754
147.637795,159.277790,0.807290,0.590155
150.918635,161.668104,0.809184,0.587556
154.199475,164.042325,0.811064,0.584957
157.480315,166.400565,0.812932,0.582358
160.761155,168.742933,0.814788,0.579759
164.041995,171.069538,0.816631,0.577160
167.322835,173.380486,0.818462,0.574561
170.603675,175.675882,0.820280,0.571962
173.884514,177.955829,0.822086,0.569363
177.165354,180.220429,0.823880,0.566764
180.446194,182.469781,0.825662,0.564166
183.727034,184.703984,0.827432,0.561567
187.007874,186.923136,0.829189,0.558968
190.288714,189.127332,0.830936,0.556369
193.569554,191.316665,0.832670,0.553770
196.850394,193.491229,0.834392,0.551171
200.131234,195.651115,0.836103,0.548572
203.412073,197.796413,0.837803,0.545973
206.692913,199.927211,0.839491,0.543374
209.973753,202.043596,0.841167,0.540775
213.254593,204.145655,0.842832,0.538176
216.535433,206.233473,0.844486,0.535577
219.816273,208.307132,0.846129,0.532978
223.097113,210.366716,0.847760,0.530379
226.377953,212.412305,0.849381,0.527780
229.658793,214.443979,0.850990,0.525182
232.939633,216.461817,0.852589,0.522583
236.220472,218.465897,0.854176,0.519984
239.501312,220.456295,0.855753,0.517385
242.782152,222.433087,0.857319,0.514786
246.062992,224.396347,0.858874,0.512187
249.343832,226.346149,0.860419,0.509588
252.624672,228.282565,0.861953,0.506989
255.905512,230.205666,0.863476,0.504390
259.186352,232.115522,0.864989,0.501791
262.467192,234.012204,0.866491,0.499192
265.748031,235.895779,0.867983,0.496593
269.028871,237.766314,0.869465,0.493994
272.309711,239.623878,0.870937,0.491395
275.590551,241.468534,0.872398,0.488797
278.871391,243.300348,0.873849,0.486198
282.152231,245.119384,0.875290,0.483599
285.433071,246.925705,0.876721,0.481000
288.713911,248.719372,0.878142,0.478401
291.994751,250.500447,0.879553,0.475802
295.275591,252.268992,0.880953,0.473203
298.556430,254.025064,0.882345,0.470604
301.837270,255.768724,0.883726,0.468005
305.118110,257.500029,0.885097,0.465406
308.398950,259.219037,0.886459,0.462807
311.679790,260.925805,0.887811,0.460208
314.960630,262.620387,0.889153,0.457609
318.241470,264.302840,0.890486,0.455010
321.522310,265.973217,0.891809,0.452411
324.803150,267.631573,0.893123,0.449813
328.083990,269.277959,0.894427,0.447214
