dist_along,Y,RefDir_dx,RefDir_dy
0.000000,10.000000,0.999988,0.005000
1.000000,10.005025,0.999987,0.005050
2.000000,10.010100,0.999987,0.005100
3.000000,10.015225,0.999987,0.005150
4.000000,10.020400,0.999986,0.005200
5.000000,10.025625,0.999986,0.005250
6.000000,10.030900,0.999986,0.005300
7.000000,10.036225,0.999986,0.005350
8.000000,10.041600,0.999985,0.005400
9.000000,10.047025,0.999985,0.005450
10.000000,10.052500,0.999985,0.005500
11.000000,10.058025,0.999985,0.005550
12.000000,10.063600,0.999984,0.005600
13.000000,10.069225,0.999984,0.005650
14.000000,10.074900,0.999984,0.005700
15.000000,10.080625,0.999983,0.005750
16.000000,10.086400,0.999983,0.005800
17.000000,10.092225,0.999983,0.005850
18.000000,10.098100,0.999983,0.005900
19.000000,10.104025,0.999982,0.005950
20.000000,10.110000,0.999982,0.006000
21.000000,10.116025,0.999982,0.006050
22.000000,10.122099,0.999981,0.006100
23.000000,10.128224,0.999981,0.006150
24.000000,10.134399,0.999981,0.006200
25.000000,10.140624,0.999980,0.006250
26.000000,10.146899,0.999980,0.006300
27.000000,10.153224,0.999980,0.006350
28.000000,10.159599,0.999980,0.006400
29.000000,10.166024,0.999979,0.006450
30.000000,10.172499,0.999979,0.006500
31.000000,10.179024,0.999979,0.006550
32.000000,10.185599,0.999978,0.006600
33.000000,10.192224,0.999978,0.006650
34.000000,10.198899,0.999978,0.006700
35.000000,10.205624,0.999977,0.006750
36.000000,10.212399,0.999977,0.006800
37.000000,10.219224,0.999977,0.006850
38.000000,10.226099,0.999976,0.006900
39.000000,10.233024,0.999976,0.006950
40.000000,10.239998,0.999976,0.007000
41.000000,10.247023,0.999975,0.007050
42.000000,10.254098,0.999975,0.007100
43.000000,10.261223,0.999974,0.007150
44.000000,10.268398,0.999974,0.007200
45.000000,10.275623,0.999974,0.007250
46.000000,10.282898,0.999973,0.007300
47.000000,10.290223,0.999973,0.007350
48.000000,10.297598,0.999973,0.007400
49.000000,10.305023,0.999972,0.007450
50.000000,10.312498,0.999972,0.007500
51.000000,10.320023,0.999972,0.007550
52.000000,10.327598,0.999971,0.007600
53.000000,10.335223,0.999971,0.007650
54.000000,10.342897,0.999970,0.007700
55.000000,10.350622,0.999970,0.007750
56.000000,10.358397,0.999970,0.007800
57.000000,10.366222,0.999969,0.007850
58.000000,10.374097,0.999969,0.007900
59.000000,10.382022,0.999968,0.007950
60.000000,10.389997,0.999968,0.008000
61.000000,10.398022,0.999968,0.008050
62.000000,10.406097,0.999967,0.008100
63.000000,10.414222,0.999967,0.008150
64.000000,10.422397,0.999966,0.008200
65.000000,10.430622,0.999966,0.008250
66.000000,10.438897,0.999966,0.008300
67.000000,10.447222,0.999965,0.008350
68.000000,10.455597,0.999965,0.008400
69.000000,10.464021,0.999964,0.008450
70.000000,10.472496,0.999964,0.008500
71.000000,10.481021,0.999963,0.008550
72.000000,10.489596,0.999963,0.008600
73.000000,10.498221,0.999963,0.008650
74.000000,10.506896,0.999962,0.008700
75.000000,10.515621,0.999962,0.008750
76.000000,10.524396,0.999961,0.008800
77.000000,10.533221,0.999961,0.008850
78.000000,10.542096,0.999960,0.008900
79.000000,10.551021,0.999960,0.008950
80.000000,10.559996,0.999960,0.009000
81.000000,10.569021,0.999959,0.009050
82.000000,10.578096,0.999959,0.009100
83.000000,10.587221,0.999958,0.009150
84.000000,10.596396,0.999958,0.009200
85.000000,10.605621,0.999957,0.009250
86.000000,10.614896,0.999957,0.009300
87.000000,10.624221,0.999956,0.009350
88.000000,10.633596,0.999956,0.009400
89.000000,10.643020,0.999955,0.009450
90.000000,10.652495,0.999955,0.009500
91.000000,10.662020,0.999954,0.009550
92.000000,10.671595,0.999954,0.009600
93.000000,10.681220,0.999953,0.009650
94.000000,10.690895,0.999953,0.009700
95.000000,10.700620,0.999952,0.009750
96.000000,10.710395,0.999952,0.009800
97.000000,10.720220,0.999951,0.009850
98.000000,10.730095,0.999951,0.009900
99.000000,10.740020,0.999951,0.009950
100.000000,10.749995,0.999950,0.010000
