dist_along,Y,RefDir_dx,RefDir_dy
0.000000,32.808333,0.999950,0.010000
3.280833,32.841060,0.999951,0.009950
6.561667,32.873622,0.999951,0.009900
9.842500,32.906020,0.999951,0.009850
13.123333,32.938254,0.999952,0.009800
16.404167,32.970324,0.999952,0.009750
19.685000,33.002230,0.999953,0.009700
22.965833,33.033972,0.999953,0.009650
26.246667,33.065550,0.999954,0.009600
29.527500,33.096964,0.999954,0.009550
32.808333,33.128214,0.999955,0.009500
36.089167,33.159300,0.999955,0.009450
39.370000,33.190222,0.999956,0.009400
42.650833,33.220979,0.999956,0.009350
45.931667,33.251573,0.999957,0.009300
49.212500,33.282003,0.999957,0.009250
52.493333,33.312268,0.999958,0.009200
55.774167,33.342370,0.999958,0.009150
59.055000,33.372307,0.999959,0.009100
62.335833,33.402081,0.999959,0.009050
65.616667,33.431690,0.999960,0.009000
68.897500,33.461135,0.999960,0.008950
72.178333,33.490417,0.999960,0.008900
75.459167,33.519534,0.999961,0.008850
78.740000,33.548487,0.999961,0.008800
82.020833,33.577276,0.999962,0.008750
85.301667,33.605901,0.999962,0.008700
88.582500,33.634362,0.999963,0.008650
91.863333,33.662659,0.999963,0.008600
95.144167,33.690792,0.999963,0.008550
98.425000,33.718761,0.999964,0.008500
101.705833,33.746566,0.999964,0.008450
104.986667,33.774207,0.999965,0.008400
108.267500,33.801683,0.999965,0.008350
111.548333,33.828996,0.999966,0.008300
114.829167,33.856145,0.999966,0.008250
118.110000,33.883130,0.999966,0.008200
121.390833,33.909950,0.999967,0.008150
124.671667,33.936607,0.999967,0.008100
127.952500,33.963099,0.999968,0.008050
131.233333,33.989428,0.999968,0.008000
134.514167,34.015592,0.999968,0.007950
137.795000,34.041592,0.999969,0.007900
141.075833,34.067429,0.999969,0.007850
144.356667,34.093101,0.999970,0.007800
147.637500,34.118609,0.999970,0.007750
150.918333,34.143953,0.999970,0.007700
154.199167,34.169134,0.999971,0.007650
157.480000,34.194150,0.999971,0.007600
160.760833,34.219002,0.999972,0.007550
164.041667,34.243690,0.999972,0.007500
167.322500,34.268214,0.999972,0.007450
170.603333,34.292574,0.999973,0.007400
173.884167,34.316770,0.999973,0.007350
177.165000,34.340802,0.999973,0.007300
180.445833,34.364669,0.999974,0.007250
183.726667,34.388373,0.999974,0.007200
187.007500,34.411913,0.999974,0.007150
190.288333,34.435289,0.999975,0.007100
193.569167,34.458500,0.999975,0.007050
196.850000,34.481548,0.999976,0.007000
200.130833,34.504432,0.999976,0.006950
203.411667,34.527151,0.999976,0.006900
206.692500,34.549707,0.999977,0.006850
209.973333,34.572098,0.999977,0.006800
213.254167,34.594326,0.999977,0.006750
216.535000,34.616389,0.999978,0.006700
219.815833,34.638288,0.999978,0.006650
223.096667,34.660024,0.999978,0.006600
226.377500,34.681595,0.999979,0.006550
229.658333,34.703002,0.999979,0.006500
232.939167,34.724246,0.999979,0.006450
236.220000,34.745325,0.999980,0.006400
239.500833,34.766240,0.999980,0.006350
242.781667,34.786991,0.999980,0.006300
246.062500,34.807578,0.999980,0.006250
249.343333,34.828001,0.999981,0.006200
252.624167,34.848260,0.999981,0.006150
255.905000,34.868355,0.999981,0.006100
259.185833,34.888286,0.999982,0.006050
262.466667,34.908053,0.999982,0.006000
265.747500,34.927656,0.999982,0.005950
269.028333,34.947094,0.999983,0.005900
272.309167,34.966369,0.999983,0.005850
275.590000,34.985480,0.999983,0.005800
278.870833,35.004427,0.999983,0.005750
282.151667,35.023209,0.999984,0.005700
285.432500,35.041828,0.999984,0.005650
288.713333,35.060283,0.999984,0.005600
291.994167,35.078573,0.999985,0.005550
295.275000,35.096700,0.999985,0.005500
298.555833,35.114662,0.999985,0.005450
301.836667,35.132461,0.999985,0.005400
305.117500,35.150095,0.999986,0.005350
308.398333,35.167565,0.999986,0.005300
311.679167,35.184872,0.999986,0.005250
314.960000,35.202014,0.999986,0.005200
318.240833,35.218992,0.999987,0.005150
321.521667,35.235807,0.999987,0.005100
324.802500,35.252457,0.999987,0.005050
328.083333,35.268943,0.999988,0.005000
