DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.262467,1.000000,-0.000791,0.000084,0.000795,0.994295,-0.106667,-0.000001,0.106667,0.994295
3.280833,3.280827,0.005455,0.259842,0.999997,0.002531,0.000083,-0.002508,0.994405,-0.105604,-0.000352,0.105603,0.994408
6.561667,6.561619,0.021770,0.257217,0.999983,0.005829,0.000082,-0.005788,0.994504,-0.104541,-0.000693,0.104539,0.994521
9.842500,9.842338,0.048867,0.254593,0.999959,0.009104,0.000081,-0.009046,0.994591,-0.103478,-0.001025,0.103473,0.994632
13.123333,13.122953,0.086671,0.251968,0.999924,0.012355,0.000081,-0.012282,0.994666,-0.102415,-0.001347,0.102406,0.994742
16.404167,16.403427,0.135103,0.249343,0.999879,0.015583,0.000080,-0.015495,0.994730,-0.101352,-0.001660,0.101339,0.994851
19.685000,19.683729,0.194087,0.246719,0.999823,0.018787,0.000079,-0.018685,0.994783,-0.100289,-0.001964,0.100270,0.994958
22.965833,22.963825,0.263546,0.244094,0.999759,0.021968,0.000078,-0.021852,0.994825,-0.099226,-0.002259,0.099200,0.995065
26.246667,26.243685,0.343403,0.241469,0.999684,0.025126,0.000077,-0.024997,0.994856,-0.098162,-0.002545,0.098129,0.995170
29.527500,29.523278,0.433580,0.238845,0.999601,0.028259,0.000076,-0.028119,0.994878,-0.097098,-0.002822,0.097057,0.995275
32.808333,32.802572,0.533999,0.236220,0.999508,0.031370,0.000076,-0.031217,0.994888,-0.096035,-0.003089,0.095985,0.995378
36.089167,36.081540,0.644584,0.233595,0.999406,0.034456,0.000075,-0.034293,0.994889,-0.094971,-0.003348,0.094912,0.995480
39.370000,39.360152,0.765257,0.230971,0.999296,0.037519,0.000074,-0.037346,0.994880,-0.093907,-0.003598,0.093838,0.995581
42.650833,42.638381,0.895940,0.228346,0.999177,0.040558,0.000073,-0.040376,0.994862,-0.092843,-0.003840,0.092764,0.995681
45.931667,45.916198,1.036555,0.225721,0.999050,0.043574,0.000072,-0.043384,0.994834,-0.091779,-0.004073,0.091688,0.995779
49.212500,49.193578,1.187025,0.223097,0.998915,0.046566,0.000071,-0.046367,0.994797,-0.090715,-0.004297,0.090613,0.995877
52.493333,52.470494,1.347272,0.220472,0.998772,0.049534,0.000071,-0.049328,0.994751,-0.089650,-0.004513,0.089537,0.995973
55.774167,55.746922,1.517217,0.217847,0.998622,0.052478,0.000070,-0.052266,0.994696,-0.088586,-0.004720,0.088460,0.996069
59.055000,59.022836,1.696784,0.215223,0.998464,0.055399,0.000069,-0.055181,0.994633,-0.087521,-0.004919,0.087383,0.996163
62.335833,62.298213,1.885894,0.212598,0.998299,0.058296,0.000068,-0.058072,0.994562,-0.086457,-0.005109,0.086306,0.996256
65.616667,65.573032,2.084469,0.209973,0.998127,0.061169,0.000067,-0.060940,0.994482,-0.085392,-0.005292,0.085228,0.996347
68.897500,68.847267,2.292431,0.207349,0.997949,0.064019,0.000066,-0.063785,0.994395,-0.084327,-0.005466,0.084150,0.996438
72.178333,72.120897,2.509701,0.204724,0.997763,0.066844,0.000066,-0.066606,0.994299,-0.083262,-0.005632,0.083071,0.996528
75.459167,75.393901,2.736203,0.202099,0.997572,0.069646,0.000065,-0.069405,0.994196,-0.082197,-0.005791,0.081993,0.996616
