DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.164042,1.000000,0.000000,0.000000,0.000000,0.997775,-0.066667,0.000000,0.066667,0.997775
3.280840,3.280834,-0.005468,0.164042,0.999994,-0.003333,0.000000,0.003326,0.997770,-0.066667,0.000222,0.066666,0.997775
6.561680,6.561631,-0.021872,0.164041,0.999978,-0.006667,0.000000,0.006652,0.997753,-0.066666,0.000444,0.066665,0.997775
9.842520,9.842356,-0.049212,0.164039,0.999950,-0.010001,0.000000,0.009979,0.997726,-0.066664,0.000667,0.066661,0.997775
13.123360,13.122971,-0.087487,0.164033,0.999911,-0.013336,0.000000,0.013306,0.997687,-0.066660,0.000889,0.066654,0.997776
16.404199,16.403440,-0.136697,0.164020,0.999861,-0.016671,0.000000,0.016634,0.997638,-0.066650,0.001111,0.066641,0.997776
19.685039,19.683727,-0.196840,0.163997,0.999800,-0.020006,0.000000,0.019962,0.997578,-0.066633,0.001332,0.066619,0.997778
22.965879,22.963796,-0.267914,0.163961,0.999728,-0.023342,0.000000,0.023291,0.997508,-0.066605,0.001554,0.066587,0.997779
26.246719,26.243609,-0.349915,0.163907,0.999644,-0.026678,0.000000,0.026619,0.997427,-0.066565,0.001775,0.066541,0.997782
29.527559,29.523131,-0.442840,0.163831,0.999549,-0.030014,0.000000,0.029948,0.997336,-0.066508,0.001994,0.066478,0.997786
32.808399,32.802326,-0.546681,0.163729,0.999444,-0.033350,0.000000,0.033276,0.997236,-0.066431,0.002213,0.066394,0.997791
36.089239,36.081157,-0.661432,0.163595,0.999327,-0.036683,0.000000,0.036603,0.997126,-0.066330,0.002430,0.066285,0.997798
39.370079,39.359588,-0.787081,0.163425,0.999199,-0.040015,0.000000,0.039928,0.997007,-0.066202,0.002645,0.066149,0.997806
42.650919,42.637584,-0.923616,0.163215,0.999060,-0.043344,0.000000,0.043250,0.996879,-0.066043,0.002858,0.065982,0.997817
45.931759,45.915110,-1.071022,0.162959,0.998910,-0.046670,0.000000,0.046568,0.996742,-0.065850,0.003068,0.065779,0.997830
49.212598,49.192129,-1.229280,0.162652,0.998750,-0.049990,0.000000,0.049882,0.996597,-0.065619,0.003274,0.065538,0.997845
52.493438,52.468607,-1.398367,0.162291,0.998578,-0.053305,0.000000,0.053191,0.996444,-0.065347,0.003476,0.065255,0.997863
55.774278,55.744510,-1.578259,0.161870,0.998396,-0.056612,0.000000,0.056492,0.996283,-0.065030,0.003673,0.064926,0.997883
59.055118,59.019803,-1.768923,0.161386,0.998204,-0.059911,0.000000,0.059785,0.996115,-0.064665,0.003864,0.064550,0.997907
62.335958,62.294454,-1.970328,0.160835,0.998001,-0.063199,0.000000,0.063069,0.995939,-0.064250,0.004049,0.064122,0.997934
65.616798,65.568429,-2.182433,0.160213,0.997788,-0.066476,0.000000,0.066341,0.995756,-0.063781,0.004227,0.063641,0.997964
68.897638,68.841696,-2.405195,0.159517,0.997565,-0.069740,0.000000,0.069601,0.995567,-0.063257,0.004397,0.063104,0.997997
72.178478,72.114224,-2.638565,0.158744,0.997333,-0.072990,0.000000,0.072846,0.995372,-0.062674,0.004559,0.062508,0.998034
75.459318,75.385983,-2.882490,0.157892,0.997091,-0.076222,0.000000,0.076075,0.995171,-0.062032,0.004711,0.061852,0.998074
78.740157,78.656941,-3.136910,0.156958,0.996840,-0.079437,0.000000,0.079287,0.994964,-0.061328,0.004853,0.061135,0.998118
82.020997,81.927072,-3.401761,0.155940,0.996580,-0.082631,0.000000,0.082479,0.994751,-0.060561,0.004985,0.060355,0.998165
85.301837,85.196347,-3.676971,0.154838,0.996312,-0.085803,0.000000,0.085650,0.994533,-0.059730,0.005104,0.059511,0.998215
88.582677,88.464741,-3.962466,0.153650,0.996036,-0.088952,0.000000,0.088798,0.994311,-0.058834,0.005211,0.058603,0.998268
91.863517,91.732227,-4.258164,0.152376,0.995752,-0.092075,0.000000,0.091920,0.994083,-0.057874,0.005306,0.057630,0.998324
95.144357,94.998781,-4.563977,0.151015,0.995461,-0.095170,0.000000,0.095016,0.993851,-0.056848,0.005386,0.056592,0.998383
98.425197,98.264382,-4.879812,0.149569,0.995163,-0.098235,0.000000,0.098083,0.993615,-0.055758,0.005452,0.055490,0.998444
101.706037,101.529009,-5.205569,0.148038,0.994859,-0.101270,0.000000,0.101119,0.993375,-0.054603,0.005504,0.054325,0.998508
104.986877,104.792640,-5.541146,0.146423,0.994549,-0.104271,0.000000,0.104122,0.993131,-0.053385,0.005540,0.053097,0.998574
108.267717,108.055259,-5.886430,0.144726,0.994233,-0.107237,0.000000,0.107092,0.992883,-0.052105,0.005560,0.051808,0.998642
