DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.262467,1.000000,0.000000,0.000000,0.000000,0.994295,-0.106667,0.000000,0.106667,0.994295
3.280840,3.280834,-0.005468,0.262415,0.999994,-0.003365,0.000000,0.003346,0.994291,-0.106645,0.000355,0.106645,0.994297
6.561680,6.561631,-0.021870,0.262257,0.999977,-0.006729,0.000000,0.006691,0.994281,-0.106582,0.000710,0.106579,0.994304
9.842520,9.842356,-0.049202,0.261995,0.999949,-0.010092,0.000000,0.010034,0.994265,-0.106475,0.001064,0.106470,0.994315
13.123360,13.122971,-0.087455,0.261627,0.999910,-0.013451,0.000000,0.013375,0.994241,-0.106326,0.001417,0.106317,0.994331
16.404199,16.403441,-0.136619,0.261155,0.999859,-0.016806,0.000000,0.016712,0.994211,-0.106135,0.001767,0.106120,0.994352
19.685039,19.683730,-0.196678,0.260577,0.999797,-0.020157,0.000000,0.020044,0.994175,-0.105900,0.002114,0.105879,0.994377
22.965879,22.963801,-0.267617,0.259895,0.999724,-0.023502,0.000000,0.023370,0.994132,-0.105624,0.002459,0.105595,0.994406
26.246719,26.243620,-0.349413,0.259108,0.999640,-0.026840,0.000000,0.026691,0.994082,-0.105304,0.002799,0.105267,0.994440
29.527559,29.523150,-0.442043,0.258215,0.999545,-0.030170,0.000000,0.030003,0.994026,-0.104943,0.003136,0.104896,0.994478
32.808399,32.802358,-0.545481,0.257218,0.999439,-0.033492,0.000000,0.033308,0.993963,-0.104538,0.003468,0.104481,0.994521
36.089239,36.081207,-0.659695,0.256115,0.999323,-0.036803,0.000000,0.036603,0.993894,-0.104091,0.003794,0.104022,0.994568
39.370079,39.359665,-0.784652,0.254908,0.999195,-0.040104,0.000000,0.039889,0.993819,-0.103601,0.004115,0.103520,0.994619
42.650919,42.637698,-0.920317,0.253596,0.999058,-0.043394,0.000000,0.043163,0.993737,-0.103069,0.004430,0.102974,0.994674
45.931759,45.915271,-1.066649,0.252178,0.998910,-0.046671,0.000000,0.046425,0.993650,-0.102494,0.004738,0.102385,0.994734
49.212598,49.192353,-1.223605,0.250656,0.998753,-0.049934,0.000000,0.049674,0.993556,-0.101877,0.005038,0.101752,0.994797
52.493438,52.468911,-1.391139,0.249029,0.998585,-0.053183,0.000000,0.052910,0.993456,-0.101217,0.005331,0.101076,0.994864
55.774278,55.744914,-1.569203,0.247297,0.998407,-0.056416,0.000000,0.056131,0.993351,-0.100514,0.005616,0.100357,0.994936
59.055118,59.020330,-1.757744,0.245459,0.998220,-0.059633,0.000000,0.059336,0.993240,-0.099769,0.005892,0.099595,0.995011
62.335958,62.295130,-1.956707,0.243517,0.998024,-0.062833,0.000000,0.062524,0.993123,-0.098981,0.006159,0.098789,0.995089
65.616798,65.569285,-2.166032,0.241470,0.997819,-0.066014,0.000000,0.065695,0.993001,-0.098150,0.006417,0.097940,0.995172
68.897638,68.842764,-2.385659,0.239318,0.997604,-0.069176,0.000000,0.068848,0.992873,-0.097276,0.006664,0.097048,0.995257
72.178478,72.115540,-2.615523,0.237060,0.997382,-0.072318,0.000000,0.071981,0.992740,-0.096360,0.006901,0.096113,0.995347
75.459318,75.387586,-2.855555,0.234698,0.997150,-0.075438,0.000000,0.075094,0.992602,-0.095402,0.007127,0.095135,0.995439
78.740157,78.658876,-3.105685,0.232231,0.996911,-0.078537,0.000000,0.078186,0.992459,-0.094400,0.007342,0.094114,0.995534
