DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.262467,1.000000,0.000000,0.000000,0.000000,0.994295,-0.106667,0.000000,0.106667,0.994295
3.280833,3.280827,0.005468,0.262414,0.999995,0.003301,0.000000,-0.003282,0.994292,-0.106645,-0.000355,0.106645,0.994297
6.561667,6.561618,0.021870,0.262257,0.999978,0.006601,0.000000,-0.006564,0.994282,-0.106582,-0.000710,0.106579,0.994304
9.842500,9.842336,0.049202,0.261994,0.999951,0.009900,0.000000,-0.009843,0.994267,-0.106475,-0.001064,0.106470,0.994315
13.123333,13.122945,0.087455,0.261627,0.999913,0.013195,0.000000,-0.013120,0.994245,-0.106326,-0.001417,0.106317,0.994331
16.404167,16.403408,0.136618,0.261154,0.999864,0.016486,0.000000,-0.016393,0.994217,-0.106135,-0.001767,0.106120,0.994352
19.685000,19.683690,0.196678,0.260577,0.999804,0.019773,0.000000,-0.019662,0.994182,-0.105900,-0.002114,0.105879,0.994377
22.965833,22.963755,0.267616,0.259894,0.999734,0.023054,0.000000,-0.022925,0.994142,-0.105624,-0.002459,0.105595,0.994406
26.246667,26.243567,0.349412,0.259107,0.999653,0.026328,0.000000,-0.026182,0.994095,-0.105304,-0.002799,0.105267,0.994440
29.527500,29.523091,0.442042,0.258215,0.999562,0.029594,0.000000,-0.029431,0.994043,-0.104943,-0.003136,0.104896,0.994478
32.808333,32.802292,0.545480,0.257217,0.999460,0.032852,0.000000,-0.032672,0.993984,-0.104538,-0.003468,0.104481,0.994521
36.089167,36.081135,0.659693,0.256115,0.999348,0.036100,0.000000,-0.035904,0.993919,-0.104091,-0.003794,0.104022,0.994568
39.370000,39.359587,0.784651,0.254908,0.999226,0.039337,0.000000,-0.039125,0.993849,-0.103601,-0.004115,0.103520,0.994619
42.650833,42.637612,0.920315,0.253595,0.999094,0.042563,0.000000,-0.042336,0.993773,-0.103069,-0.004430,0.102974,0.994674
45.931667,45.915179,1.066647,0.252178,0.998952,0.045776,0.000000,-0.045535,0.993691,-0.102494,-0.004738,0.102385,0.994734
