DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.262467,1.000000,0.000000,0.000000,0.000000,0.994295,-0.106667,0.000000,0.106667,0.994295
3.280840,3.280834,0.005468,0.262415,0.999995,0.003301,0.000000,-0.003282,0.994292,-0.106645,-0.000355,0.106645,0.994297
6.561680,6.561631,0.021870,0.262257,0.999978,0.006601,0.000000,-0.006564,0.994282,-0.106582,-0.000710,0.106579,0.994304
9.842520,9.842356,0.049202,0.261995,0.999951,0.009900,0.000000,-0.009843,0.994267,-0.106475,-0.001064,0.106470,0.994315
13.123360,13.122971,0.087455,0.261627,0.999913,0.013195,0.000000,-0.013120,0.994245,-0.106326,-0.001417,0.106317,0.994331
16.404199,16.403441,0.136619,0.261155,0.999864,0.016486,0.000000,-0.016393,0.994217,-0.106135,-0.001767,0.106120,0.994352
19.685039,19.683730,0.196678,0.260577,0.999804,0.019773,0.000000,-0.019662,0.994182,-0.105900,-0.002114,0.105879,0.994377
22.965879,22.963801,0.267617,0.259895,0.999734,0.023054,0.000000,-0.022925,0.994142,-0.105624,-0.002459,0.105595,0.994406
26.246719,26.243620,0.349413,0.259108,0.999653,0.026328,0.000000,-0.026182,0.994095,-0.105304,-0.002799,0.105267,0.994440
29.527559,29.523150,0.442043,0.258215,0.999562,0.029594,0.000000,-0.029431,0.994043,-0.104943,-0.003136,0.104896,0.994478
32.808399,32.802358,0.545481,0.257218,0.999460,0.032852,0.000000,-0.032672,0.993984,-0.104538,-0.003468,0.104481,0.994521
36.089239,36.081207,0.659695,0.256115,0.999348,0.036100,0.000000,-0.035904,0.993919,-0.104091,-0.003794,0.104022,0.994568
39.370079,39.359665,0.784652,0.254908,0.999226,0.039337,0.000000,-0.039125,0.993849,-0.103601,-0.004115,0.103520,0.994619
42.650919,42.637698,0.920317,0.253596,0.999094,0.042563,0.000000,-0.042336,0.993773,-0.103069,-0.004430,0.102974,0.994674
45.931759,45.915271,1.066649,0.252178,0.998952,0.045776,0.000000,-0.045535,0.993691,-0.102494,-0.004738,0.102385,0.994734
49.212598,49.192353,1.223605,0.250656,0.998800,0.048975,0.000000,-0.048721,0.993603,-0.101877,-0.005038,0.101752,0.994797
52.493438,52.468911,1.391139,0.249029,0.998639,0.052160,0.000000,-0.051893,0.993510,-0.101217,-0.005331,0.101076,0.994864
55.774278,55.744914,1.569203,0.247297,0.998468,0.055330,0.000000,-0.055050,0.993412,-0.100514,-0.005616,0.100357,0.994936
59.055118,59.020330,1.757744,0.245459,0.998288,0.058483,0.000000,-0.058192,0.993308,-0.099769,-0.005892,0.099595,0.995011
62.335958,62.295130,1.956707,0.243517,0.998100,0.061619,0.000000,-0.061317,0.993198,-0.098981,-0.006159,0.098789,0.995089
65.616798,65.569285,2.166032,0.241470,0.997902,0.064737,0.000000,-0.064424,0.993084,-0.098150,-0.006417,0.097940,0.995172
68.897638,68.842764,2.385659,0.239318,0.997697,0.067835,0.000000,-0.067514,0.992965,-0.097276,-0.006664,0.097048,0.995257
72.178478,72.115540,2.615523,0.237060,0.997482,0.070913,0.000000,-0.070583,0.992841,-0.096360,-0.006901,0.096113,0.995347
75.459318,75.387586,2.855555,0.234698,0.997260,0.073970,0.000000,-0.073633,0.992712,-0.095402,-0.007127,0.095135,0.995439
78.740157,78.658876,3.105685,0.232231,0.997031,0.077005,0.000000,-0.076661,0.992578,-0.094400,-0.007342,0.094114,0.995534
82.020997,81.929384,3.365838,0.229659,0.996793,0.080017,0.000000,-0.079668,0.992440,-0.093356,-0.007545,0.093051,0.995633
85.301837,85.199085,3.635938,0.226982,0.996549,0.083005,0.000000,-0.082651,0.992298,-0.092269,-0.007735,0.091944,0.995734
88.582677,88.467957,3.915903,0.224199,0.996298,0.085968,0.000000,-0.085610,0.992151,-0.091139,-0.007914,0.090795,0.995838
91.863517,91.735976,4.205652,0.221312,0.996040,0.088905,0.000000,-0.088545,0.992001,-0.089967,-0.008079,0.089604,0.995945
95.144357,95.003121,4.505096,0.218320,0.995776,0.091815,0.000000,-0.091453,0.991846,-0.088752,-0.008231,0.088369,0.996054
98.425197,98.269371,4.814147,0.215223,0.995506,0.094698,0.000000,-0.094335,0.991688,-0.087494,-0.008369,0.087093,0.996165
101.706037,101.534707,5.132713,0.212021,0.995230,0.097552,0.000000,-0.097189,0.991527,-0.086193,-0.008493,0.085774,0.996278
104.986877,104.799110,5.460696,0.208714,0.994950,0.100376,0.000000,-0.100014,0.991362,-0.084850,-0.008603,0.084412,0.996394
108.267717,108.062564,5.798000,0.205302,0.994664,0.103170,0.000000,-0.102810,0.991193,-0.083463,-0.008699,0.083009,0.996511
