DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000
3.280840,3.280839,0.001640,0.000002,0.999999,0.001000,0.000000,-0.001000,0.999999,-0.000001,-0.000000,0.000001,1.000000
6.561680,6.561675,0.006562,0.000014,0.999998,0.002000,0.000000,-0.002000,0.999998,-0.000006,-0.000000,0.000006,1.000000
9.842520,9.842505,0.014764,0.000047,0.999995,0.003000,0.000000,-0.003000,0.999995,-0.000019,-0.000000,0.000019,1.000000
13.123360,13.123325,0.026249,0.000110,0.999992,0.004001,0.000000,-0.004001,0.999992,-0.000045,-0.000000,0.000045,1.000000
16.404199,16.404131,0.041018,0.000215,0.999987,0.005003,0.000000,-0.005003,0.999987,-0.000087,-0.000000,0.000087,1.000000
19.685039,19.684921,0.059074,0.000370,0.999982,0.006005,0.000000,-0.006005,0.999982,-0.000151,-0.000001,0.000151,1.000000
22.965879,22.965691,0.080422,0.000587,0.999975,0.007010,0.000000,-0.007010,0.999975,-0.000239,-0.000002,0.000239,1.000000
26.246719,26.246439,0.105068,0.000873,0.999968,0.008016,0.000000,-0.008016,0.999968,-0.000356,-0.000003,0.000355,1.000000
29.527559,29.527159,0.133021,0.001239,0.999959,0.009026,0.000000,-0.009026,0.999959,-0.000504,-0.000005,0.000504,1.000000
32.808399,32.807850,0.164290,0.001693,0.999950,0.010039,0.000000,-0.010039,0.999949,-0.000689,-0.000007,0.000689,1.000000
36.089239,36.088507,0.198890,0.002244,0.999939,0.011057,0.000000,-0.011057,0.999938,-0.000914,-0.000010,0.000914,1.000000
39.370079,39.369128,0.236836,0.002901,0.999927,0.012080,0.000000,-0.012080,0.999926,-0.001181,-0.000014,0.001181,0.999999
42.650919,42.649707,0.278147,0.003670,0.999914,0.013109,0.000000,-0.013109,0.999913,-0.001494,-0.000020,0.001494,0.999999
45.931759,45.930242,0.322847,0.004559,0.999900,0.014146,0.000000,-0.014146,0.999898,-0.001856,-0.000026,0.001856,0.999998
49.212598,49.210729,0.370960,0.005575,0.999885,0.015191,0.000000,-0.015191,0.999882,-0.002270,-0.000034,0.002270,0.999997
52.493438,52.491164,0.422516,0.006725,0.999868,0.016246,0.000000,-0.016246,0.999864,-0.002738,-0.000044,0.002738,0.999996
55.774278,55.771542,0.477550,0.008014,0.999850,0.017312,0.000000,-0.017312,0.999845,-0.003263,-0.000056,0.003262,0.999995
59.055118,59.051859,0.536098,0.009447,0.999831,0.018390,0.000000,-0.018390,0.999823,-0.003846,-0.000071,0.003846,0.999993
62.335958,62.332111,0.598202,0.011029,0.999810,0.019481,0.000000,-0.019481,0.999800,-0.004491,-0.000087,0.004490,0.999990
65.616798,65.612293,0.663908,0.012765,0.999788,0.020587,0.000000,-0.020586,0.999775,-0.005198,-0.000107,0.005196,0.999986
68.897638,68.892399,0.733267,0.014658,0.999764,0.021709,0.000000,-0.021708,0.999747,-0.005968,-0.000130,0.005967,0.999982
72.178478,72.172425,0.806333,0.016710,0.999739,0.022848,0.000000,-0.022848,0.999716,-0.006804,-0.000155,0.006802,0.999977
75.459318,75.452365,0.883168,0.018924,0.999712,0.024007,0.000000,-0.024006,0.999682,-0.007705,-0.000185,0.007703,0.999970
78.740157,78.732213,0.963834,0.021302,0.999683,0.025186,0.000000,-0.025185,0.999645,-0.008673,-0.000218,0.008671,0.999962
82.020997,82.011963,1.048402,0.023844,0.999652,0.026386,0.000000,-0.026385,0.999605,-0.009708,-0.000256,0.009705,0.999953
85.301837,85.291607,1.136945,0.026551,0.999619,0.027610,0.000000,-0.027609,0.999560,-0.010811,-0.000298,0.010807,0.999942
88.582677,88.571140,1.229542,0.029423,0.999583,0.028859,0.000000,-0.028857,0.999512,-0.011980,-0.000346,0.011975,0.999928
91.863517,91.850554,1.326277,0.032458,0.999546,0.030134,0.000000,-0.030131,0.999459,-0.013216,-0.000398,0.013210,0.999913
95.144357,95.129839,1.427238,0.035655,0.999506,0.031436,0.000000,-0.031433,0.999400,-0.014517,-0.000456,0.014510,0.999895
98.425197,98.408989,1.532518,0.039012,0.999463,0.032768,0.000000,-0.032764,0.999337,-0.015884,-0.000520,0.015875,0.999874
101.706037,101.687995,1.642214,0.042525,0.999417,0.034130,0.000000,-0.034125,0.999268,-0.017314,-0.000591,0.017304,0.999850
104.986877,104.966846,1.756430,0.046192,0.999369,0.035524,0.000000,-0.035517,0.999192,-0.018807,-0.000668,0.018795,0.999823
108.267717,108.245532,1.875271,0.050008,0.999317,0.036951,0.000000,-0.036943,0.999110,-0.020361,-0.000752,0.020347,0.999793
111.548556,111.524043,1.998848,0.053969,0.999262,0.038412,0.000000,-0.038403,0.999021,-0.021973,-0.000844,0.021957,0.999759
114.829396,114.802368,2.127277,0.058068,0.999203,0.039909,0.000000,-0.039898,0.998924,-0.023642,-0.000943,0.023623,0.999720
118.110236,118.080495,2.260677,0.062302,0.999141,0.041443,0.000000,-0.041430,0.998819,-0.025365,-0.001051,0.025343,0.999678
121.391076,121.358410,2.399171,0.066662,0.999074,0.043016,0.000000,-0.043000,0.998706,-0.027140,-0.001167,0.027115,0.999632
124.671916,124.636100,2.542886,0.071142,0.999004,0.044627,0.000000,-0.044608,0.998585,-0.028963,-0.001292,0.028934,0.999580
127.952756,127.913551,2.691951,0.075735,0.998929,0.046278,0.000000,-0.046256,0.998454,-0.030833,-0.001426,0.030800,0.999525
131.233596,131.190749,2.846501,0.080433,0.998849,0.047971,0.000000,-0.047945,0.998313,-0.032745,-0.001570,0.032707,0.999464
134.514436,134.467676,3.006671,0.085228,0.998764,0.049705,0.000000,-0.049675,0.998163,-0.034696,-0.001724,0.034653,0.999398
137.795276,137.744317,3.172600,0.090112,0.998674,0.051483,0.000000,-0.051448,0.998002,-0.036683,-0.001888,0.036634,0.999327
141.076115,141.020654,3.344432,0.095075,0.998578,0.053303,0.000000,-0.053263,0.997830,-0.038702,-0.002062,0.038647,0.999251
144.356955,144.296668,3.522308,0.100108,0.998477,0.055168,0.000000,-0.055123,0.997648,-0.040750,-0.002247,0.040688,0.999169
147.637795,147.572340,3.706376,0.105202,0.998370,0.057078,0.000000,-0.057026,0.997454,-0.042822,-0.002444,0.042753,0.999083
150.918635,150.847649,3.896783,0.110346,0.998256,0.059033,0.000000,-0.058973,0.997249,-0.044915,-0.002651,0.044837,0.998991
154.199475,154.122575,4.093679,0.115532,0.998136,0.061033,0.000000,-0.060966,0.997032,-0.047024,-0.002869,0.046937,0.998894
157.480315,157.397095,4.297212,0.120749,0.998008,0.063080,0.000000,-0.063004,0.996802,-0.049146,-0.003099,0.049048,0.998792
