DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.262467,1.000000,-0.000000,-0.000000,-0.000000,0.994295,-0.106667,-0.000000,0.106667,0.994295
3.280840,3.280834,-0.005468,0.262465,0.999994,-0.003333,-0.000000,0.003314,0.994289,-0.106666,0.000356,0.106665,0.994295
6.561680,6.561631,-0.021872,0.262453,0.999978,-0.006667,-0.000000,0.006629,0.994273,-0.106661,0.000711,0.106659,0.994295
9.842520,9.842356,-0.049212,0.262421,0.999950,-0.010000,-0.000000,0.009943,0.994247,-0.106648,0.001066,0.106642,0.994297
13.123360,13.122971,-0.087485,0.262357,0.999911,-0.013332,-0.000000,0.013256,0.994211,-0.106622,0.001421,0.106613,0.994300
16.404199,16.403440,-0.136691,0.262252,0.999861,-0.016664,-0.000000,0.016569,0.994166,-0.106580,0.001776,0.106565,0.994304
19.685039,19.683727,-0.196824,0.262097,0.999800,-0.019994,-0.000000,0.019881,0.994112,-0.106517,0.002130,0.106495,0.994311
22.965879,22.963796,-0.267881,0.261881,0.999728,-0.023323,-0.000000,0.023190,0.994050,-0.106429,0.002482,0.106400,0.994320
26.246719,26.243610,-0.349854,0.261594,0.999645,-0.026649,-0.000000,0.026498,0.993980,-0.106313,0.002833,0.106275,0.994333
29.527559,29.523134,-0.442733,0.261228,0.999551,-0.029972,-0.000000,0.029802,0.993902,-0.106165,0.003182,0.106117,0.994349
32.808399,32.802331,-0.546507,0.260774,0.999446,-0.033291,-0.000000,0.033103,0.993817,-0.105981,0.003528,0.105922,0.994368
36.089239,36.081165,-0.661161,0.260223,0.999330,-0.036605,-0.000000,0.036400,0.993725,-0.105758,0.003871,0.105687,0.994392
39.370079,39.359601,-0.786679,0.259567,0.999203,-0.039913,-0.000000,0.039691,0.993628,-0.105492,0.004210,0.105408,0.994420
