DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,0.000000,1.000000
1.000000,1.000000,0.000500,0.000001,0.999999,0.001000,-0.000000,-0.001000,0.999999,-0.000001,-0.000000,0.000001,1.000000
2.000000,1.999999,0.002000,0.000004,0.999998,0.002000,-0.000000,-0.002000,0.999998,-0.000006,-0.000000,0.000006,1.000000
3.000000,2.999995,0.004500,0.000014,0.999995,0.003000,-0.000000,-0.003000,0.999995,-0.000019,-0.000000,0.000019,1.000000
4.000000,3.999989,0.008001,0.000034,0.999992,0.004001,-0.000000,-0.004001,0.999992,-0.000045,-0.000000,0.000045,1.000000
5.000000,4.999979,0.012502,0.000065,0.999987,0.005003,-0.000000,-0.005003,0.999987,-0.000087,-0.000000,0.000087,1.000000
6.000000,5.999964,0.018006,0.000113,0.999982,0.006005,-0.000000,-0.006005,0.999982,-0.000151,-0.000001,0.000151,1.000000
7.000000,6.999943,0.024513,0.000179,0.999975,0.007010,-0.000000,-0.007010,0.999975,-0.000239,-0.000002,0.000239,1.000000
8.000000,7.999914,0.032025,0.000266,0.999968,0.008016,-0.000000,-0.008016,0.999968,-0.000356,-0.000003,0.000355,1.000000
9.000000,8.999878,0.040545,0.000378,0.999959,0.009026,-0.000000,-0.009026,0.999959,-0.000504,-0.000005,0.000504,1.000000
10.000000,9.999833,0.050076,0.000516,0.999950,0.010039,-0.000000,-0.010039,0.999949,-0.000689,-0.000007,0.000689,1.000000
11.000000,10.999777,0.060622,0.000684,0.999939,0.011057,-0.000000,-0.011057,0.999938,-0.000914,-0.000010,0.000914,1.000000
12.000000,11.999710,0.072188,0.000884,0.999927,0.012080,-0.000000,-0.012080,0.999926,-0.001181,-0.000014,0.001181,0.999999
13.000000,12.999631,0.084779,0.001118,0.999914,0.013109,-0.000000,-0.013109,0.999913,-0.001494,-0.000020,0.001494,0.999999
14.000000,13.999538,0.098404,0.001390,0.999900,0.014146,-0.000000,-0.014146,0.999898,-0.001856,-0.000026,0.001856,0.999998
15.000000,14.999430,0.113069,0.001699,0.999885,0.015191,-0.000000,-0.015191,0.999882,-0.002270,-0.000034,0.002270,0.999997
16.000000,15.999307,0.128783,0.002050,0.999868,0.016246,-0.000000,-0.016246,0.999864,-0.002738,-0.000044,0.002738,0.999996
17.000000,16.999166,0.145557,0.002443,0.999850,0.017312,-0.000000,-0.017312,0.999845,-0.003263,-0.000056,0.003262,0.999995
18.000000,17.999007,0.163403,0.002879,0.999831,0.018390,-0.000000,-0.018390,0.999823,-0.003846,-0.000071,0.003846,0.999993
19.000000,18.998828,0.182332,0.003362,0.999810,0.019481,-0.000000,-0.019481,0.999800,-0.004491,-0.000087,0.004490,0.999990
20.000000,19.998627,0.202359,0.003891,0.999788,0.020587,-0.000000,-0.020586,0.999775,-0.005198,-0.000107,0.005196,0.999986
21.000000,20.998403,0.223500,0.004468,0.999764,0.021709,-0.000000,-0.021708,0.999747,-0.005968,-0.000130,0.005967,0.999982
22.000000,21.998155,0.245770,0.005093,0.999739,0.022848,-0.000000,-0.022848,0.999716,-0.006804,-0.000155,0.006802,0.999977
23.000000,22.997881,0.269190,0.005768,0.999712,0.024007,-0.000000,-0.024006,0.999682,-0.007705,-0.000185,0.007703,0.999970
24.000000,23.997579,0.293777,0.006493,0.999683,0.025186,-0.000000,-0.025185,0.999645,-0.008673,-0.000218,0.008671,0.999962
25.000000,24.997246,0.319553,0.007268,0.999652,0.026386,-0.000000,-0.026385,0.999605,-0.009708,-0.000256,0.009705,0.999953
26.000000,25.996882,0.346541,0.008093,0.999619,0.027610,-0.000000,-0.027609,0.999560,-0.010811,-0.000298,0.010807,0.999942
27.000000,26.996484,0.374764,0.008968,0.999583,0.028859,-0.000000,-0.028857,0.999512,-0.011980,-0.000346,0.011975,0.999928
28.000000,27.996049,0.404249,0.009893,0.999546,0.030134,-0.000000,-0.030131,0.999459,-0.013216,-0.000398,0.013210,0.999913
29.000000,28.995575,0.435022,0.010868,0.999506,0.031436,-0.000000,-0.031433,0.999400,-0.014517,-0.000456,0.014510,0.999895
30.000000,29.995060,0.467111,0.011891,0.999463,0.032768,-0.000000,-0.032764,0.999337,-0.015884,-0.000520,0.015875,0.999874
31.000000,30.994501,0.500547,0.012962,0.999417,0.034130,-0.000000,-0.034125,0.999268,-0.017314,-0.000591,0.017304,0.999850
32.000000,31.993895,0.535360,0.014079,0.999369,0.035524,-0.000000,-0.035517,0.999192,-0.018807,-0.000668,0.018795,0.999823
