DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.000000,0.000000,1.000000,0.000000,-0.000000,0.000000,1.000000
3.280833,3.280833,-0.001640,0.000002,1.000000,-0.001000,0.000000,0.001000,1.000000,0.000001,-0.000000,-0.000001,1.000000
6.561667,6.561662,-0.006562,0.000014,0.999998,-0.002000,0.000000,0.002000,0.999998,0.000006,-0.000000,-0.000006,1.000000
9.842500,9.842485,-0.014764,0.000047,0.999995,-0.003000,0.000000,0.003000,0.999995,0.000019,-0.000000,-0.000019,1.000000
13.123333,13.123298,-0.026249,0.000110,0.999992,-0.004001,0.000000,0.004001,0.999992,0.000045,-0.000000,-0.000045,1.000000
16.404167,16.404098,-0.041018,0.000215,0.999987,-0.005002,0.000000,0.005002,0.999987,0.000087,-0.000000,-0.000087,1.000000
19.685000,19.684882,-0.059074,0.000370,0.999982,-0.006004,0.000000,0.006004,0.999982,0.000151,-0.000001,-0.000151,1.000000
22.965833,22.965645,-0.080422,0.000587,0.999975,-0.007008,0.000000,0.007008,0.999975,0.000239,-0.000002,-0.000239,1.000000
26.246667,26.246386,-0.105068,0.000873,0.999968,-0.008015,0.000000,0.008015,0.999968,0.000356,-0.000003,-0.000355,1.000000
29.527500,29.527100,-0.133020,0.001239,0.999959,-0.009024,0.000000,0.009024,0.999959,0.000504,-0.000005,-0.000504,1.000000
32.808333,32.807784,-0.164290,0.001693,0.999950,-0.010036,0.000000,0.010036,0.999949,0.000689,-0.000007,-0.000689,1.000000
36.089167,36.088435,-0.198889,0.002244,0.999939,-0.011053,0.000000,0.011053,0.999938,0.000914,-0.000010,-0.000914,1.000000
39.370000,39.369049,-0.236835,0.002901,0.999927,-0.012076,0.000000,0.012076,0.999926,0.001181,-0.000014,-0.001181,0.999999
42.650833,42.649622,-0.278147,0.003670,0.999914,-0.013104,0.000000,0.013104,0.999913,0.001494,-0.000020,-0.001494,0.999999
45.931667,45.930151,-0.322846,0.004559,0.999900,-0.014140,0.000000,0.014140,0.999898,0.001856,-0.000026,-0.001856,0.999998
49.212500,49.210631,-0.370959,0.005575,0.999885,-0.015185,0.000000,0.015185,0.999882,0.002270,-0.000034,-0.002270,0.999997
52.493333,52.491059,-0.422516,0.006725,0.999868,-0.016239,0.000000,0.016239,0.999864,0.002738,-0.000044,-0.002738,0.999996
55.774167,55.771431,-0.477549,0.008013,0.999850,-0.017304,0.000000,0.017304,0.999845,0.003263,-0.000056,-0.003262,0.999995
59.055000,59.051741,-0.536097,0.009447,0.999831,-0.018380,0.000000,0.018380,0.999824,0.003846,-0.000071,-0.003846,0.999993
62.335833,62.331987,-0.598200,0.011029,0.999810,-0.019471,0.000000,0.019471,0.999800,0.004491,-0.000087,-0.004490,0.999990
65.616667,65.612162,-0.663906,0.012765,0.999788,-0.020576,0.000000,0.020575,0.999775,0.005198,-0.000107,-0.005196,0.999986
68.897500,68.892262,-0.733265,0.014658,0.999765,-0.021697,0.000000,0.021696,0.999747,0.005968,-0.000130,-0.005967,0.999982
72.178333,72.172281,-0.806332,0.016710,0.999739,-0.022835,0.000000,0.022835,0.999716,0.006804,-0.000155,-0.006802,0.999977
75.459167,75.452214,-0.883166,0.018924,0.999712,-0.023993,0.000000,0.023992,0.999682,0.007705,-0.000185,-0.007703,0.999970
78.740000,78.732056,-0.963832,0.021302,0.999683,-0.025171,0.000000,0.025170,0.999646,0.008673,-0.000218,-0.008671,0.999962
82.020833,82.011799,-1.048400,0.023844,0.999652,-0.026370,0.000000,0.026369,0.999605,0.009708,-0.000256,-0.009705,0.999953
85.301667,85.291437,-1.136943,0.026551,0.999619,-0.027593,0.000000,0.027592,0.999561,0.010811,-0.000298,-0.010807,0.999942
88.582500,88.570963,-1.229540,0.029423,0.999584,-0.028841,0.000000,0.028839,0.999512,0.011980,-0.000346,-0.011975,0.999928
91.863333,91.850370,-1.326274,0.032458,0.999546,-0.030115,0.000000,0.030112,0.999459,0.013216,-0.000398,-0.013210,0.999913
95.144167,95.129649,-1.427235,0.035655,0.999506,-0.031416,0.000000,0.031413,0.999401,0.014517,-0.000456,-0.014510,0.999895
98.425000,98.408793,-1.532515,0.039012,0.999464,-0.032747,0.000000,0.032743,0.999338,0.015884,-0.000520,-0.015875,0.999874
101.705833,101.687791,-1.642211,0.042525,0.999418,-0.034108,0.000000,0.034103,0.999268,0.017314,-0.000591,-0.017304,0.999850
104.986667,104.966636,-1.756426,0.046192,0.999370,-0.035501,0.000000,0.035495,0.999193,0.018807,-0.000668,-0.018795,0.999823
108.267500,108.245316,-1.875267,0.050008,0.999318,-0.036927,0.000000,0.036919,0.999111,0.020361,-0.000752,-0.020347,0.999793
111.548333,111.523820,-1.998844,0.053969,0.999263,-0.038388,0.000000,0.038378,0.999022,0.021973,-0.000844,-0.021957,0.999759
114.829167,114.802139,-2.127273,0.058068,0.999204,-0.039884,0.000000,0.039873,0.998925,0.023642,-0.000943,-0.023623,0.999720
118.110000,118.080259,-2.260673,0.062301,0.999142,-0.041417,0.000000,0.041404,0.998820,0.025365,-0.001051,-0.025343,0.999678
121.390833,121.358167,-2.399166,0.066662,0.999076,-0.042989,0.000000,0.042973,0.998708,0.027140,-0.001167,-0.027115,0.999632
124.671667,124.635851,-2.542881,0.071142,0.999005,-0.044599,0.000000,0.044580,0.998586,0.028963,-0.001292,-0.028934,0.999580
127.952500,127.913296,-2.691946,0.075735,0.998930,-0.046250,0.000000,0.046228,0.998455,0.030833,-0.001426,-0.030800,0.999525
131.233333,131.190486,-2.846495,0.080433,0.998850,-0.047942,0.000000,0.047916,0.998315,0.032745,-0.001570,-0.032707,0.999464
134.514167,134.467407,-3.006665,0.085228,0.998765,-0.049676,0.000000,0.049646,0.998164,0.034696,-0.001724,-0.034653,0.999398
137.795000,137.744041,-3.172594,0.090112,0.998675,-0.051453,0.000000,0.051418,0.998003,0.036683,-0.001888,-0.036634,0.999327
141.075833,141.020372,-3.344425,0.095075,0.998580,-0.053273,0.000000,0.053233,0.997832,0.038702,-0.002062,-0.038647,0.999251
144.356667,144.296379,-3.522301,0.100108,0.998479,-0.055137,0.000000,0.055092,0.997649,0.040750,-0.002247,-0.040688,0.999169
147.637500,147.572044,-3.706369,0.105201,0.998372,-0.057047,0.000000,0.056995,0.997456,0.042822,-0.002444,-0.042753,0.999083
150.918333,150.847347,-3.896776,0.110346,0.998258,-0.059002,0.000000,0.058942,0.997250,0.044915,-0.002651,-0.044837,0.998991
154.199167,154.122267,-4.093670,0.115532,0.998138,-0.061002,0.000000,0.060934,0.997033,0.047024,-0.002869,-0.046937,0.998894
157.480000,157.396780,-4.297203,0.120748,0.998010,-0.063048,0.000000,0.062972,0.996805,0.049146,-0.003099,-0.049048,0.998792
160.760833,160.670864,-4.507525,0.125986,0.997876,-0.065140,0.000000,0.065055,0.996563,0.051276,-0.003341,-0.051167,0.998685
164.041667,163.944495,-4.724788,0.131233,0.997734,-0.067279,0.000000,0.067183,0.996310,0.053410,-0.003594,-0.053288,0.998573
