dist_along,X,Y,RefDir_dx,RefDir_dy
0.000000,0.000000,0.000000,1.000000,0.000000
1.000000,1.000000,-0.000500,0.999999,-0.001000
2.000000,1.999999,-0.002000,0.999998,-0.002000
3.000000,2.999995,-0.004500,0.999995,-0.003000
4.000000,3.999989,-0.008001,0.999992,-0.004001
5.000000,4.999979,-0.012502,0.999987,-0.005002
6.000000,5.999964,-0.018006,0.999982,-0.006005
7.000000,6.999943,-0.024513,0.999975,-0.007009
8.000000,7.999914,-0.032025,0.999968,-0.008016
9.000000,8.999878,-0.040545,0.999959,-0.009025
10.000000,9.999833,-0.050076,0.999950,-0.010038
11.000000,10.999777,-0.060622,0.999939,-0.011055
12.000000,11.999710,-0.072188,0.999927,-0.012078
13.000000,12.999631,-0.084779,0.999914,-0.013107
14.000000,13.999538,-0.098404,0.999900,-0.014143
15.000000,14.999430,-0.113069,0.999885,-0.015188
16.000000,15.999307,-0.128783,0.999868,-0.016243
17.000000,16.999166,-0.145557,0.999850,-0.017308
18.000000,17.999007,-0.163403,0.999831,-0.018385
19.000000,18.998828,-0.182332,0.999810,-0.019476
20.000000,19.998627,-0.202359,0.999788,-0.020581
21.000000,20.998403,-0.223500,0.999764,-0.021703
22.000000,21.998155,-0.245770,0.999739,-0.022842
23.000000,22.997881,-0.269190,0.999712,-0.024000
24.000000,23.997579,-0.293777,0.999683,-0.025178
25.000000,24.997246,-0.319553,0.999652,-0.026378
26.000000,25.996882,-0.346541,0.999619,-0.027602
27.000000,26.996484,-0.374764,0.999584,-0.028850
28.000000,27.996049,-0.404249,0.999546,-0.030124
29.000000,28.995575,-0.435022,0.999506,-0.031426
30.000000,29.995060,-0.467111,0.999463,-0.032757
31.000000,30.994501,-0.500547,0.999418,-0.034119
32.000000,31.993895,-0.535360,0.999369,-0.035512
33.000000,32.993238,-0.571582,0.999318,-0.036939
34.000000,33.992528,-0.609249,0.999262,-0.038400
35.000000,34.991762,-0.648394,0.999204,-0.039897
36.000000,35.990935,-0.689054,0.999141,-0.041430
37.000000,36.990043,-0.731267,0.999075,-0.043002
38.000000,37.989083,-0.775072,0.999004,-0.044613
39.000000,38.988050,-0.820507,0.998929,-0.046264
40.000000,39.986940,-0.867613,0.998849,-0.047956
41.000000,40.985748,-0.916433,0.998765,-0.049690
42.000000,41.984468,-0.967009,0.998675,-0.051468
43.000000,42.983095,-1.019383,0.998579,-0.053288
44.000000,43.981624,-1.073600,0.998478,-0.055153
45.000000,44.980049,-1.129704,0.998371,-0.057062
46.000000,45.978363,-1.187740,0.998257,-0.059017
47.000000,46.976561,-1.247753,0.998137,-0.061018
48.000000,47.974634,-1.309790,0.998009,-0.063064
49.000000,48.972577,-1.373896,0.997875,-0.065156
50.000000,49.970382,-1.440118,0.997733,-0.067295
51.000000,50.968041,-1.508502,0.997583,-0.069480
52.000000,51.965546,-1.579093,0.997425,-0.071711
53.000000,52.962889,-1.651939,0.997259,-0.073988
54.000000,53.960061,-1.727084,0.997084,-0.076311
55.000000,54.957054,-1.804575,0.996900,-0.078679
56.000000,55.953858,-1.884457,0.996707,-0.081092
57.000000,56.950464,-1.966774,0.996504,-0.083549
58.000000,57.946862,-2.051570,0.996291,-0.086050
59.000000,58.943042,-2.138889,0.996068,-0.088595
60.000000,59.938994,-2.228773,0.995834,-0.091181
61.000000,60.934707,-2.321265,0.995590,-0.093809
62.000000,61.930171,-2.416405,0.995335,-0.096477
63.000000,62.925374,-2.514233,0.995069,-0.099185
64.000000,63.920305,-2.614788,0.994791,-0.101931
65.000000,64.914953,-2.718108,0.994502,-0.104715
66.000000,65.909306,-2.824230,0.994201,-0.107534
67.000000,66.903352,-2.933189,0.993889,-0.110388
68.000000,67.897079,-3.045018,0.993564,-0.113276
69.000000,68.890475,-3.159751,0.993226,-0.116196
70.000000,69.883528,-3.277420,0.992877,-0.119146
71.000000,70.876224,-3.398054,0.992515,-0.122126
72.000000,71.868553,-3.521681,0.992140,-0.125133
73.000000,72.860500,-3.648329,0.991753,-0.128167
74.000000,73.852054,-3.778023,0.991353,-0.131226
75.000000,74.843201,-3.910788,0.990940,-0.134307
76.000000,75.833929,-4.046645,0.990514,-0.137411
77.000000,76.824225,-4.185617,0.990076,-0.140535
78.000000,77.814076,-4.327722,0.989624,-0.143678
79.000000,78.803469,-4.472979,0.989161,-0.146838
80.000000,79.792393,-4.621404,0.988684,-0.150014
81.000000,80.780833,-4.773012,0.988194,-0.153205
82.000000,81.768777,-4.927818,0.987693,-0.156408
83.000000,82.756214,-5.085832,0.987178,-0.159623
84.000000,83.743129,-5.247067,0.986651,-0.162848
85.000000,84.729512,-5.411531,0.986112,-0.166082
86.000000,85.715349,-5.579234,0.985560,-0.169324
87.000000,86.700629,-5.750181,0.984997,-0.172572
88.000000,87.685339,-5.924380,0.984421,-0.175826
89.000000,88.669467,-6.101835,0.983834,-0.179084
90.000000,89.653002,-6.282549,0.983235,-0.182345
91.000000,90.635932,-6.466526,0.982624,-0.185609
92.000000,91.618246,-6.653768,0.982001,-0.188874
93.000000,92.599931,-6.844275,0.981367,-0.192140
94.000000,93.580977,-7.038048,0.980722,-0.195406
95.000000,94.561372,-7.235087,0.980066,-0.198672
96.000000,95.541106,-7.435391,0.979399,-0.201936
97.000000,96.520166,-7.638959,0.978720,-0.205199
98.000000,97.498543,-7.845788,0.978031,-0.208460
99.000000,98.476224,-8.055878,0.977331,-0.211719
100.000000,99.453200,-8.269225,0.976619,-0.214975
