DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000
1.000000,1.000000,0.000500,0.000020,0.999999,0.001001,0.000000,-0.001001,0.999999,-0.000026,-0.000000,0.000026,1.000000
2.000000,1.999999,0.002001,0.000079,0.999998,0.002002,0.000000,-0.002002,0.999998,-0.000105,-0.000000,0.000105,1.000000
3.000000,2.999995,0.004504,0.000178,0.999995,0.003006,0.000000,-0.003006,0.999995,-0.000237,-0.000001,0.000237,1.000000
4.000000,3.999989,0.008012,0.000315,0.999992,0.004014,0.000000,-0.004014,0.999992,-0.000421,-0.000002,0.000421,1.000000
5.000000,4.999979,0.012530,0.000492,0.999987,0.005026,0.000000,-0.005026,0.999987,-0.000658,-0.000003,0.000658,1.000000
6.000000,5.999964,0.018062,0.000709,0.999982,0.006044,0.000000,-0.006044,0.999981,-0.000946,-0.000006,0.000946,1.000000
7.000000,6.999942,0.024615,0.000963,0.999975,0.007068,0.000000,-0.007068,0.999974,-0.001287,-0.000009,0.001287,0.999999
8.000000,7.999913,0.032196,0.001257,0.999967,0.008101,0.000000,-0.008101,0.999966,-0.001679,-0.000014,0.001679,0.999999
9.000000,8.999876,0.040814,0.001588,0.999958,0.009143,0.000000,-0.009143,0.999956,-0.002122,-0.000019,0.002122,0.999998
10.000000,9.999829,0.050478,0.001958,0.999948,0.010195,0.000000,-0.010195,0.999945,-0.002615,-0.000027,0.002615,0.999997
11.000000,10.999772,0.061199,0.002365,0.999937,0.011258,0.000000,-0.011258,0.999932,-0.003159,-0.000036,0.003159,0.999995
12.000000,11.999702,0.072989,0.002809,0.999924,0.012334,0.000000,-0.012333,0.999917,-0.003752,-0.000046,0.003752,0.999993
13.000000,12.999619,0.085861,0.003290,0.999910,0.013423,0.000000,-0.013423,0.999900,-0.004395,-0.000059,0.004394,0.999990
