DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
121.390833,121.354080,-2.527353,0.079114,0.998939,-0.046057,0.000000,0.046033,0.998421,0.032208,-0.001484,-0.032174,0.999481
124.671667,124.631299,-2.681306,0.082923,0.998858,-0.047775,0.000000,0.047748,0.998289,0.033758,-0.001613,-0.033719,0.999430
127.952500,127.908246,-2.840951,0.086780,0.998773,-0.049527,0.000000,0.049496,0.998149,0.035327,-0.001750,-0.035284,0.999376
131.233333,131.184904,-3.006402,0.090680,0.998683,-0.051314,0.000000,0.051279,0.998002,0.036914,-0.001895,-0.036866,0.999318
134.514167,134.461259,-3.177770,0.094620,0.998587,-0.053135,0.000000,0.053095,0.997846,0.038518,-0.002047,-0.038463,0.999258
137.795000,137.737292,-3.355171,0.098597,0.998487,-0.054991,0.000000,0.054946,0.997682,0.040135,-0.002208,-0.040075,0.999194
141.075833,141.012986,-3.538719,0.102606,0.998381,-0.056882,0.000000,0.056832,0.997510,0.041766,-0.002376,-0.041699,0.999127
144.356667,144.288324,-3.728530,0.106643,0.998269,-0.058809,0.000000,0.058753,0.997328,0.043409,-0.002553,-0.043333,0.999057
147.637500,147.563285,-3.924722,0.110704,0.998152,-0.060771,0.000000,0.060709,0.997138,0.045061,-0.002739,-0.044977,0.998984
150.918333,150.837851,-4.127411,0.114785,0.998028,-0.062770,0.000000,0.062701,0.996938,0.046721,-0.002933,-0.046629,0.998908
154.199167,154.112000,-4.336716,0.118883,0.997898,-0.064804,0.000000,0.064728,0.996729,0.048387,-0.003136,-0.048286,0.998829
157.480000,157.385712,-4.552755,0.122993,0.997761,-0.066875,0.000000,0.066791,0.996510,0.050059,-0.003348,-0.049947,0.998746
160.760833,160.658965,-4.775647,0.127111,0.997618,-0.068981,0.000000,0.068889,0.996282,0.051733,-0.003569,-0.051610,0.998661
164.041667,163.931735,-5.005510,0.131233,0.997467,-0.071125,0.000000,0.071023,0.996044,0.053410,-0.003799,-0.053274,0.998573
167.322500,167.204000,-5.242464,0.135355,0.997310,-0.073304,0.000000,0.073193,0.995795,0.055086,-0.004039,-0.054937,0.998482
170.603333,170.475735,-5.486627,0.139474,0.997144,-0.075519,0.000000,0.075398,0.995537,0.056760,-0.004287,-0.056598,0.998388
173.884167,173.746914,-5.738118,0.143583,0.996971,-0.077771,0.000000,0.077638,0.995268,0.058430,-0.004545,-0.058253,0.998291
177.165000,177.017512,-5.997055,0.147681,0.996790,-0.080058,0.000000,0.079914,0.994989,0.060096,-0.004812,-0.059903,0.998193
180.445833,180.287503,-6.263555,0.151763,0.996601,-0.082382,0.000000,0.082225,0.994699,0.061755,-0.005088,-0.061545,0.998091
183.726667,183.556859,-6.537737,0.155824,0.996403,-0.084741,0.000000,0.084570,0.994398,0.063405,-0.005374,-0.063177,0.997988
187.007500,186.825551,-6.819716,0.159861,0.996196,-0.087135,0.000000,0.086951,0.994087,0.065046,-0.005669,-0.064798,0.997882
190.288333,190.093551,-7.109608,0.163870,0.995981,-0.089565,0.000000,0.089366,0.993765,0.066674,-0.005972,-0.066406,0.997775
193.569167,193.360829,-7.407528,0.167846,0.995756,-0.092029,0.000000,0.091814,0.993432,0.068290,-0.006285,-0.068000,0.997666
196.850000,196.627354,-7.713590,0.171787,0.995522,-0.094528,0.000000,0.094297,0.993088,0.069890,-0.006607,-0.069577,0.997555
200.130833,199.893096,-8.027906,0.175687,0.995278,-0.097061,0.000000,0.096813,0.992733,0.071474,-0.006938,-0.071137,0.997442
203.411667,203.158022,-8.350587,0.179544,0.995025,-0.099628,0.000000,0.099362,0.992367,0.073041,-0.007278,-0.072677,0.997329
206.692500,206.422099,-8.681743,0.183352,0.994761,-0.102228,0.000000,0.101943,0.991990,0.074587,-0.007626,-0.074196,0.997214
209.973333,209.685293,-9.021482,0.187110,0.994487,-0.104860,0.000000,0.104556,0.991602,0.076113,-0.007982,-0.075693,0.997099
213.254167,212.947571,-9.369911,0.190812,0.994202,-0.107525,0.000000,0.107201,0.991203,0.077616,-0.008347,-0.077166,0.996983
216.535000,216.208898,-9.727135,0.194455,0.993907,-0.110222,0.000000,0.109877,0.990793,0.079095,-0.008719,-0.078613,0.996867
219.815833,219.469238,-10.093256,0.198037,0.993601,-0.112950,0.000000,0.112583,0.990372,0.080548,-0.009099,-0.080033,0.996751
223.096667,222.728554,-10.468377,0.201552,0.993283,-0.115708,0.000000,0.115318,0.989940,0.081975,-0.009486,-0.081424,0.996634
226.377500,225.986811,-10.852595,0.204997,0.992955,-0.118496,0.000000,0.118083,0.989497,0.083373,-0.009880,-0.082786,0.996518
229.658333,229.243970,-11.246007,0.208370,0.992614,-0.121313,0.000000,0.120877,0.989044,0.084742,-0.010281,-0.084116,0.996403
232.939167,232.499994,-11.648709,0.211667,0.992262,-0.124159,0.000000,0.123698,0.988579,0.086079,-0.010688,-0.085413,0.996288
236.220000,235.754844,-12.060791,0.214885,0.991899,-0.127032,0.000000,0.126546,0.988104,0.087384,-0.011101,-0.086676,0.996175
239.500833,239.008481,-12.482345,0.218019,0.991523,-0.129933,0.000000,0.129421,0.987619,0.088656,-0.011520,-0.087904,0.996062
242.781667,242.260865,-12.913456,0.221069,0.991135,-0.132859,0.000000,0.132321,0.987122,0.089892,-0.011944,-0.089095,0.995951
246.062500,245.511956,-13.354209,0.224029,0.990735,-0.135811,0.000000,0.135246,0.986616,0.091093,-0.012372,-0.090249,0.995842
249.343333,248.761715,-13.804686,0.226898,0.990322,-0.138787,0.000000,0.138195,0.986099,0.092256,-0.012805,-0.091363,0.995735
252.624167,252.010099,-14.264966,0.229673,0.989897,-0.141787,0.000000,0.141167,0.985572,0.093381,-0.013241,-0.092437,0.995630
255.905000,255.257069,-14.735124,0.232350,0.989460,-0.144810,0.000000,0.144162,0.985035,0.094466,-0.013680,-0.093470,0.995528
259.185833,258.502581,-15.215234,0.234928,0.989009,-0.147854,0.000000,0.147178,0.984488,0.095511,-0.014122,-0.094461,0.995428
262.466667,261.746596,-15.705365,0.237403,0.988546,-0.150919,0.000000,0.150214,0.983931,0.096514,-0.014567,-0.095409,0.995332
265.747500,264.989070,-16.205584,0.239774,0.988070,-0.154004,0.000000,0.153271,0.983365,0.097475,-0.015012,-0.096312,0.995238
269.028333,268.229962,-16.715954,0.242037,0.987581,-0.157108,0.000000,0.156345,0.982789,0.098392,-0.015459,-0.097170,0.995148
272.309167,271.469229,-17.236536,0.244191,0.987080,-0.160229,0.000000,0.159438,0.982205,0.099265,-0.015906,-0.097982,0.995061
275.590000,274.706830,-17.767386,0.246234,0.986565,-0.163368,0.000000,0.162547,0.981611,0.100093,-0.016353,-0.098748,0.994978
278.870833,277.942721,-18.308558,0.248163,0.986038,-0.166522,0.000000,0.165673,0.981008,0.100874,-0.016798,-0.099466,0.994899
282.151667,281.176860,-18.860102,0.249977,0.985497,-0.169691,0.000000,0.168813,0.980397,0.101609,-0.017243,-0.100135,0.994824
285.432500,284.409206,-19.422064,0.251673,0.984944,-0.172874,0.000000,0.171967,0.979777,0.102296,-0.017685,-0.100756,0.994754
288.713333,287.639715,-19.994487,0.253251,0.984378,-0.176069,0.000000,0.175133,0.979149,0.102935,-0.018124,-0.101327,0.994688
291.994167,290.868346,-20.577410,0.254708,0.983799,-0.179275,0.000000,0.178312,0.978513,0.103525,-0.018560,-0.101848,0.994627
295.275000,294.095057,-21.170870,0.256044,0.983207,-0.182492,0.000000,0.181501,0.977869,0.104066,-0.018992,-0.102318,0.994570
298.555833,297.319806,-21.774897,0.257256,0.982603,-0.185718,0.000000,0.184700,0.977217,0.104557,-0.019418,-0.102738,0.994519
301.836667,300.542552,-22.389521,0.258344,0.981986,-0.188952,0.000000,0.187908,0.976558,0.104997,-0.019840,-0.103106,0.994473
305.117500,303.763255,-23.014765,0.259306,0.981357,-0.192193,0.000000,0.191123,0.975892,0.105387,-0.020255,-0.103422,0.994431
308.398333,306.981874,-23.650651,0.260142,0.980716,-0.195440,0.000000,0.194344,0.975219,0.105726,-0.020663,-0.103687,0.994395
311.679167,310.198370,-24.297195,0.260851,0.980062,-0.198691,0.000000,0.197571,0.974539,0.106013,-0.021064,-0.103899,0.994365
314.960000,313.412701,-24.954411,0.261432,0.979397,-0.201946,0.000000,0.200803,0.973853,0.106248,-0.021456,-0.104059,0.994340
318.240833,316.624830,-25.622307,0.261884,0.978720,-0.205203,0.000000,0.204037,0.973161,0.106431,-0.021840,-0.104166,0.994320
321.521667,319.834718,-26.300890,0.262208,0.978031,-0.208461,0.000000,0.207274,0.972462,0.106562,-0.022214,-0.104221,0.994306
324.802500,323.042328,-26.990161,0.262402,0.977331,-0.211719,0.000000,0.210511,0.971758,0.106640,-0.022578,-0.104223,0.994298
328.083333,326.247623,-27.690119,0.262467,0.976619,-0.214975,0.000000,0.213749,0.971048,0.106667,-0.022931,-0.104173,0.994295
