DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.262467,1.000000,0.000000,0.000000,0.000000,0.994295,-0.106667,0.000000,0.106667,0.994295
3.280840,3.280834,-0.005468,0.262402,0.999994,-0.003333,0.000000,0.003314,0.994292,-0.106640,0.000355,0.106640,0.994298
6.561680,6.561631,-0.021869,0.262208,0.999978,-0.006665,0.000000,0.006627,0.994284,-0.106562,0.000710,0.106559,0.994306
9.842520,9.842356,-0.049194,0.261885,0.999950,-0.009994,0.000000,0.009937,0.994270,-0.106431,0.001064,0.106426,0.994320
13.123360,13.122971,-0.087430,0.261432,0.999911,-0.013317,0.000000,0.013242,0.994252,-0.106248,0.001415,0.106238,0.994340
16.404199,16.403442,-0.136558,0.260851,0.999862,-0.016634,0.000000,0.016540,0.994227,-0.106013,0.001763,0.105998,0.994365
19.685039,19.683732,-0.196553,0.260143,0.999801,-0.019942,0.000000,0.019830,0.994198,-0.105726,0.002108,0.105705,0.994395
22.965879,22.963805,-0.267384,0.259307,0.999730,-0.023240,0.000000,0.023111,0.994163,-0.105387,0.002449,0.105359,0.994431
26.246719,26.243628,-0.349017,0.258344,0.999648,-0.026527,0.000000,0.026380,0.994123,-0.104997,0.002785,0.104960,0.994473
29.527559,29.523165,-0.441409,0.257256,0.999556,-0.029800,0.000000,0.029637,0.994077,-0.104557,0.003115,0.104510,0.994519
32.808399,32.802383,-0.544516,0.256044,0.999453,-0.033058,0.000000,0.032879,0.994027,-0.104066,0.003440,0.104009,0.994570
36.089239,36.081248,-0.658284,0.254709,0.999341,-0.036300,0.000000,0.036105,0.993971,-0.103525,0.003758,0.103457,0.994627
39.370079,39.359729,-0.782658,0.253252,0.999219,-0.039524,0.000000,0.039314,0.993911,-0.102935,0.004068,0.102855,0.994688
42.650919,42.637792,-0.917576,0.251674,0.999087,-0.042728,0.000000,0.042504,0.993846,-0.102296,0.004370,0.102203,0.994754
45.931759,45.915407,-1.062970,0.249977,0.998946,-0.045911,0.000000,0.045673,0.993775,-0.101609,0.004664,0.101502,0.994824
49.212598,49.192544,-1.218768,0.248164,0.998795,-0.049071,0.000000,0.048821,0.993701,-0.100874,0.004949,0.100753,0.994899
52.493438,52.469174,-1.384894,0.246234,0.998636,-0.052207,0.000000,0.051945,0.993621,-0.100093,0.005225,0.099956,0.994978
55.774278,55.745269,-1.561265,0.244192,0.998469,-0.055317,0.000000,0.055044,0.993537,-0.099265,0.005490,0.099113,0.995061
59.055118,59.020800,-1.747794,0.242038,0.998293,-0.058400,0.000000,0.058117,0.993449,-0.098392,0.005745,0.098224,0.995148
62.335958,62.295743,-1.944391,0.239774,0.998110,-0.061454,0.000000,0.061162,0.993357,-0.097475,0.005990,0.097291,0.995238
65.616798,65.570073,-2.150960,0.237404,0.997919,-0.064479,0.000000,0.064178,0.993260,-0.096514,0.006222,0.096314,0.995332
68.897638,68.843764,-2.367399,0.234928,0.997721,-0.067472,0.000000,0.067164,0.993160,-0.095511,0.006444,0.095293,0.995428
72.178478,72.116796,-2.593604,0.232351,0.997517,-0.070433,0.000000,0.070118,0.993056,-0.094466,0.006653,0.094232,0.995528
75.459318,75.389145,-2.829466,0.229673,0.997306,-0.073359,0.000000,0.073039,0.992948,-0.093381,0.006850,0.093129,0.995630
78.740157,78.660793,-3.074872,0.226899,0.997089,-0.076251,0.000000,0.075926,0.992836,-0.092256,0.007034,0.091988,0.995735
82.020997,81.931720,-3.329704,0.224030,0.996866,-0.079106,0.000000,0.078777,0.992722,-0.091093,0.007205,0.090807,0.995842
85.301837,85.201909,-3.593841,0.221069,0.996639,-0.081924,0.000000,0.081592,0.992604,-0.089892,0.007363,0.089590,0.995951
88.582677,88.471343,-3.867158,0.218020,0.996406,-0.084702,0.000000,0.084369,0.992483,-0.088656,0.007509,0.088337,0.996062
91.863517,91.740008,-4.149526,0.214885,0.996170,-0.087442,0.000000,0.087107,0.992359,-0.087384,0.007640,0.087050,0.996175
95.144357,95.007891,-4.440813,0.211668,0.995929,-0.090140,0.000000,0.089805,0.992233,-0.086079,0.007758,0.085729,0.996288
98.425197,98.274978,-4.740884,0.208371,0.995685,-0.092796,0.000000,0.092462,0.992104,-0.084742,0.007863,0.084376,0.996403
101.706037,101.541260,-5.049599,0.204998,0.995438,-0.095410,0.000000,0.095078,0.991972,-0.083373,0.007954,0.082993,0.996518
104.986877,104.806728,-5.366816,0.201552,0.995188,-0.097979,0.000000,0.097650,0.991839,-0.081975,0.008031,0.081580,0.996634
108.267717,108.071373,-5.692390,0.198037,0.994937,-0.100505,0.000000,0.100178,0.991704,-0.080548,0.008095,0.080140,0.996751
111.548556,111.335188,-6.026175,0.194456,0.994683,-0.102984,0.000000,0.102662,0.991567,-0.079095,0.008145,0.078674,0.996867
114.829396,114.598170,-6.368018,0.190812,0.994428,-0.105418,0.000000,0.105100,0.991428,-0.077616,0.008181,0.077183,0.996983
118.110236,117.860313,-6.717767,0.187110,0.994172,-0.107804,0.000000,0.107491,0.991288,-0.076113,0.008204,0.075669,0.997099
121.391076,121.121617,-7.075267,0.183353,0.993916,-0.110143,0.000000,0.109836,0.991147,-0.074587,0.008214,0.074134,0.997214
124.671916,124.382079,-7.440360,0.179544,0.993659,-0.112433,0.000000,0.112133,0.991005,-0.073041,0.008211,0.072578,0.997329
127.952756,127.641700,-7.812886,0.175687,0.993403,-0.114674,0.000000,0.114381,0.990862,-0.071474,0.008195,0.071003,0.997442
131.233596,130.900482,-8.192685,0.171787,0.993148,-0.116866,0.000000,0.116580,0.990719,-0.069890,0.008167,0.069411,0.997555
134.514436,134.158427,-8.579591,0.167847,0.992893,-0.119008,0.000000,0.118730,0.990575,-0.068290,0.008126,0.067804,0.997666
137.795276,137.415541,-8.973442,0.163870,0.992640,-0.121099,0.000000,0.120830,0.990432,-0.066674,0.008073,0.066184,0.997775
141.076115,140.671827,-9.374070,0.159861,0.992389,-0.123140,0.000000,0.122879,0.990288,-0.065046,0.008009,0.064551,0.997882
144.356955,143.927294,-9.781309,0.155824,0.992141,-0.125129,0.000000,0.124877,0.990144,-0.063405,0.007933,0.062907,0.997988
147.637795,147.181949,-10.194989,0.151763,0.991894,-0.127066,0.000000,0.126824,0.990001,-0.061755,0.007846,0.061254,0.998091
150.918635,150.435800,-10.614941,0.147682,0.991651,-0.128952,0.000000,0.128719,0.989858,-0.060096,0.007749,0.059594,0.998193
154.199475,153.688858,-11.040995,0.143584,0.991411,-0.130786,0.000000,0.130563,0.989717,-0.058430,0.007641,0.057929,0.998291
157.480315,156.941133,-11.472980,0.139474,0.991174,-0.132568,0.000000,0.132354,0.989576,-0.056760,0.007524,0.056259,0.998388
160.761155,160.192638,-11.910725,0.135356,0.990941,-0.134298,0.000000,0.134094,0.989436,-0.055086,0.007397,0.054587,0.998482
164.041995,163.443386,-12.354060,0.131234,0.990712,-0.135975,0.000000,0.135781,0.989298,-0.053410,0.007262,0.052914,0.998573
167.322835,166.693391,-12.802811,0.127111,0.990488,-0.137600,0.000000,0.137416,0.989162,-0.051733,0.007118,0.051241,0.998661
170.603675,169.942667,-13.256808,0.122993,0.990268,-0.139173,0.000000,0.138998,0.989027,-0.050059,0.006966,0.049572,0.998746
173.884514,173.191230,-13.715881,0.118883,0.990053,-0.140694,0.000000,0.140529,0.988893,-0.048387,0.006807,0.047906,0.998829
177.165354,176.439096,-14.179857,0.114786,0.989843,-0.142163,0.000000,0.142007,0.988762,-0.046721,0.006641,0.046246,0.998908
180.446194,179.686282,-14.648568,0.110704,0.989639,-0.143580,0.000000,0.143434,0.988634,-0.045061,0.006469,0.044594,0.998984
183.727034,182.932806,-15.121844,0.106643,0.989440,-0.144945,0.000000,0.144809,0.988507,-0.043409,0.006291,0.042950,0.999057
187.007874,186.178686,-15.599516,0.102606,0.989246,-0.146260,0.000000,0.146132,0.988383,-0.041766,0.006108,0.041317,0.999127
190.288714,189.423941,-16.081418,0.098597,0.989059,-0.147523,0.000000,0.147404,0.988262,-0.040135,0.005920,0.039696,0.999194
193.569554,192.668590,-16.567383,0.094621,0.988877,-0.148737,0.000000,0.148626,0.988143,-0.038518,0.005729,0.038089,0.999258
196.850394,195.912653,-17.057247,0.090680,0.988701,-0.149900,0.000000,0.149798,0.988027,-0.036914,0.005533,0.036497,0.999318
200.131234,199.156149,-17.550847,0.086780,0.988532,-0.151014,0.000000,0.150920,0.987915,-0.035327,0.005334,0.034922,0.999376
203.412073,202.399100,-18.048021,0.082923,0.988368,-0.152079,0.000000,0.151992,0.987805,-0.033758,0.005133,0.033365,0.999430
206.692913,205.641525,-18.548611,0.079114,0.988211,-0.153095,0.000000,0.153016,0.987699,-0.032208,0.004931,0.031828,0.999481
209.973753,208.883445,-19.052458,0.075357,0.988061,-0.154065,0.000000,0.153992,0.987596,-0.030679,0.004726,0.030312,0.999529
