DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.262467,1.000000,0.000000,0.000000,0.000000,0.994295,-0.106667,0.000000,0.106667,0.994295
3.280840,3.280834,0.005468,0.262402,0.999994,0.003333,0.000000,-0.003314,0.994292,-0.106640,-0.000355,0.106640,0.994298
6.561680,6.561631,0.021870,0.262208,0.999978,0.006664,0.000000,-0.006626,0.994284,-0.106562,-0.000710,0.106559,0.994306
9.842520,9.842356,0.049199,0.261885,0.999950,0.009993,0.000000,-0.009937,0.994270,-0.106431,-0.001064,0.106426,0.994320
13.123360,13.122971,0.087447,0.261432,0.999911,0.013319,0.000000,-0.013244,0.994251,-0.106248,-0.001415,0.106238,0.994340
16.404199,16.403441,0.136600,0.260851,0.999862,0.016640,0.000000,-0.016546,0.994227,-0.106013,-0.001764,0.105998,0.994365
19.685039,19.683730,0.196640,0.260143,0.999801,0.019955,0.000000,-0.019843,0.994197,-0.105726,-0.002110,0.105704,0.994395
22.965879,22.963802,0.267546,0.259307,0.999729,0.023263,0.000000,-0.023133,0.994162,-0.105387,-0.002452,0.105359,0.994431
26.246719,26.243622,0.349292,0.258344,0.999647,0.026562,0.000000,-0.026416,0.994122,-0.104997,-0.002789,0.104960,0.994473
29.527559,29.523155,0.441850,0.257256,0.999554,0.029853,0.000000,-0.029689,0.994076,-0.104557,-0.003122,0.104510,0.994519
32.808399,32.802365,0.545188,0.256044,0.999451,0.033132,0.000000,-0.032953,0.994024,-0.104066,-0.003448,0.104009,0.994570
36.089239,36.081220,0.659268,0.254709,0.999337,0.036400,0.000000,-0.036205,0.993968,-0.103525,-0.003769,0.103457,0.994627
39.370079,39.359684,0.784050,0.253252,0.999213,0.039656,0.000000,-0.039445,0.993906,-0.102935,-0.004082,0.102854,0.994688
42.650919,42.637726,0.919491,0.251674,0.999079,0.042897,0.000000,-0.042672,0.993838,-0.102296,-0.004389,0.102202,0.994754
45.931759,45.915312,1.065543,0.249977,0.998936,0.046123,0.000000,-0.045885,0.993766,-0.101609,-0.004687,0.101501,0.994824
49.212598,49.192410,1.222155,0.248164,0.998782,0.049334,0.000000,-0.049082,0.993688,-0.100874,-0.004977,0.100751,0.994899
52.493438,52.468990,1.389274,0.246234,0.998620,0.052527,0.000000,-0.052263,0.993605,-0.100093,-0.005258,0.099954,0.994978
55.774278,55.745019,1.566840,0.244192,0.998447,0.055702,0.000000,-0.055427,0.993516,-0.099265,-0.005530,0.099111,0.995061
59.055118,59.020470,1.754793,0.242038,0.998266,0.058858,0.000000,-0.058572,0.993423,-0.098392,-0.005792,0.098222,0.995148
62.335958,62.295312,1.953068,0.239774,0.998077,0.061993,0.000000,-0.061698,0.993324,-0.097475,-0.006043,0.097287,0.995238
65.616798,65.569517,2.161597,0.237404,0.997878,0.065108,0.000000,-0.064804,0.993220,-0.096514,-0.006285,0.096310,0.995332
68.897638,68.843057,2.380309,0.234928,0.997672,0.068200,0.000000,-0.067889,0.993111,-0.095511,-0.006515,0.095289,0.995428
72.178478,72.115906,2.609131,0.232351,0.997457,0.071270,0.000000,-0.070951,0.992997,-0.094466,-0.006733,0.094226,0.995528
75.459318,75.388039,2.847984,0.229673,0.997235,0.074315,0.000000,-0.073990,0.992877,-0.093381,-0.006940,0.093123,0.995630
78.740157,78.659430,3.096789,0.226899,0.997005,0.077336,0.000000,-0.077006,0.992753,-0.092256,-0.007135,0.091980,0.995735
82.020997,81.930055,3.355464,0.224030,0.996768,0.080330,0.000000,-0.079996,0.992624,-0.091093,-0.007318,0.090798,0.995842
85.301837,85.199892,3.623921,0.221069,0.996525,0.083299,0.000000,-0.082961,0.992490,-0.089892,-0.007489,0.089580,0.995951
88.582677,88.468918,3.902072,0.218020,0.996274,0.086240,0.000000,-0.085900,0.992351,-0.088656,-0.007646,0.088325,0.996062
91.863517,91.737113,4.189828,0.214885,0.996018,0.089152,0.000000,-0.088811,0.992208,-0.087384,-0.007791,0.087036,0.996175
95.144357,95.004457,4.487093,0.211668,0.995756,0.092036,0.000000,-0.091695,0.992060,-0.086079,-0.007923,0.085714,0.996288
98.425197,98.270931,4.793773,0.208371,0.995488,0.094891,0.000000,-0.094549,0.991907,-0.084742,-0.008042,0.084359,0.996403
101.706037,101.536517,5.109769,0.204998,0.995214,0.097715,0.000000,-0.097374,0.991750,-0.083373,-0.008148,0.082974,0.996518
104.986877,104.801197,5.434980,0.201552,0.994936,0.100508,0.000000,-0.100170,0.991588,-0.081975,-0.008240,0.081560,0.996634
108.267717,108.064958,5.769303,0.198037,0.994653,0.103269,0.000000,-0.102934,0.991422,-0.080548,-0.008319,0.080118,0.996751
111.548556,111.327783,6.112636,0.194456,0.994366,0.105999,0.000000,-0.105667,0.991251,-0.079095,-0.008385,0.078649,0.996867
114.829396,114.589659,6.464870,0.190812,0.994075,0.108696,0.000000,-0.108368,0.991076,-0.077616,-0.008437,0.077156,0.996983
118.110236,117.850573,6.825897,0.187110,0.993780,0.111359,0.000000,-0.111036,0.990898,-0.076113,-0.008477,0.075639,0.997099
121.391076,121.110514,7.195609,0.183353,0.993482,0.113989,0.000000,-0.113671,0.990715,-0.074587,-0.008503,0.074101,0.997214
124.671916,124.369472,7.573893,0.179544,0.993181,0.116584,0.000000,-0.116273,0.990528,-0.073041,-0.008516,0.072542,0.997329
127.952756,127.627437,7.960636,0.175687,0.992877,0.119145,0.000000,-0.118840,0.990337,-0.071474,-0.008517,0.070965,0.997442
131.233596,130.884400,8.355724,0.171787,0.992570,0.121671,0.000000,-0.121374,0.990143,-0.069890,-0.008504,0.069371,0.997555
134.514436,134.140355,8.759041,0.167847,0.992262,0.124162,0.000000,-0.123872,0.989946,-0.068290,-0.008480,0.067761,0.997666
137.795276,137.395294,9.170472,0.163870,0.991952,0.126617,0.000000,-0.126335,0.989744,-0.066674,-0.008443,0.066138,0.997775
141.076115,140.649212,9.589898,0.159861,0.991640,0.129035,0.000000,-0.128762,0.989540,-0.065046,-0.008394,0.064502,0.997882
144.356955,143.902106,10.017201,0.155824,0.991327,0.131418,0.000000,-0.131154,0.989332,-0.063405,-0.008333,0.062855,0.997988
147.637795,147.153971,10.452262,0.151763,0.991013,0.133764,0.000000,-0.133509,0.989122,-0.061755,-0.008261,0.061200,0.998091
150.918635,150.404805,10.894961,0.147682,0.990699,0.136074,0.000000,-0.135828,0.988908,-0.060096,-0.008178,0.059537,0.998193
154.199475,153.654607,11.345177,0.143584,0.990384,0.138347,0.000000,-0.138111,0.988692,-0.058430,-0.008084,0.057868,0.998291
157.480315,156.903375,11.802791,0.139474,0.990069,0.140583,0.000000,-0.140356,0.988473,-0.056760,-0.007980,0.056196,0.998388
160.761155,160.151111,12.267680,0.135356,0.989754,0.142782,0.000000,-0.142565,0.988251,-0.055086,-0.007866,0.054521,0.998482
164.041995,163.397814,12.739723,0.131234,0.989440,0.144945,0.000000,-0.144738,0.988028,-0.053410,-0.007742,0.052845,0.998573
167.322835,166.643487,13.218801,0.127111,0.989126,0.147070,0.000000,-0.146873,0.987802,-0.051733,-0.007609,0.051171,0.998661
170.603675,169.888132,13.704790,0.122993,0.988813,0.149158,0.000000,-0.148971,0.987574,-0.050059,-0.007467,0.049499,0.998746
173.884514,173.131752,14.197571,0.118883,0.988502,0.151210,0.000000,-0.151033,0.987344,-0.048387,-0.007317,0.047831,0.998829
177.165354,176.374352,14.697022,0.114786,0.988191,0.153225,0.000000,-0.153058,0.987112,-0.046721,-0.007159,0.046169,0.998908
180.446194,179.615937,15.203024,0.110704,0.987883,0.155203,0.000000,-0.155046,0.986879,-0.045061,-0.006994,0.044515,0.998984
183.727034,182.856511,15.715457,0.106643,0.987575,0.157145,0.000000,-0.156997,0.986645,-0.043409,-0.006822,0.042869,0.999057
187.007874,186.096080,16.234201,0.102606,0.987270,0.159051,0.000000,-0.158912,0.986409,-0.041766,-0.006643,0.041235,0.999127
190.288714,189.334652,16.759140,0.098597,0.986967,0.160921,0.000000,-0.160792,0.986172,-0.040135,-0.006459,0.039612,0.999194
193.569554,192.572233,17.290155,0.094621,0.986666,0.162756,0.000000,-0.162635,0.985934,-0.038518,-0.006269,0.038004,0.999258
196.850394,195.808831,17.827130,0.090680,0.986368,0.164555,0.000000,-0.164443,0.985696,-0.036914,-0.006075,0.036411,0.999318
200.131234,199.044453,18.369950,0.086780,0.986072,0.166319,0.000000,-0.166215,0.985456,-0.035327,-0.005876,0.034835,0.999376
203.412073,202.279109,18.918501,0.082923,0.985779,0.168049,0.000000,-0.167953,0.985217,-0.033758,-0.005673,0.033278,0.999430
206.692913,205.512808,19.472670,0.079114,0.985488,0.169744,0.000000,-0.169656,0.984977,-0.032208,-0.005467,0.031740,0.999481
209.973753,208.745557,20.032347,0.075357,0.985200,0.171406,0.000000,-0.171326,0.984737,-0.030679,-0.005259,0.030225,0.999529
