DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000
3.280833,3.280833,0.001641,0.000065,0.999999,0.001001,0.000000,-0.001001,0.999999,-0.000026,-0.000000,0.000026,1.000000
6.561667,6.561662,0.006564,0.000259,0.999998,0.002002,0.000000,-0.002002,0.999998,-0.000105,-0.000000,0.000105,1.000000
9.842500,9.842485,0.014776,0.000582,0.999995,0.003006,0.000000,-0.003006,0.999995,-0.000237,-0.000001,0.000237,1.000000
13.123333,13.123298,0.026287,0.001035,0.999992,0.004014,0.000000,-0.004014,0.999992,-0.000421,-0.000002,0.000421,1.000000
16.404167,16.404098,0.041109,0.001616,0.999987,0.005026,0.000000,-0.005026,0.999987,-0.000658,-0.000003,0.000658,1.000000
19.685000,19.684881,0.059259,0.002325,0.999982,0.006044,0.000000,-0.006044,0.999981,-0.000946,-0.000006,0.000946,1.000000
22.965833,22.965644,0.080757,0.003161,0.999975,0.007068,0.000000,-0.007068,0.999974,-0.001287,-0.000009,0.001287,0.999999
26.246667,26.246383,0.105629,0.004123,0.999967,0.008101,0.000000,-0.008101,0.999966,-0.001679,-0.000014,0.001679,0.999999
29.527500,29.527094,0.133903,0.005211,0.999958,0.009143,0.000000,-0.009143,0.999956,-0.002122,-0.000019,0.002122,0.999998
32.808333,32.807774,0.165609,0.006423,0.999948,0.010195,0.000000,-0.010195,0.999945,-0.002615,-0.000027,0.002615,0.999997
36.089167,36.088418,0.200784,0.007758,0.999937,0.011258,0.000000,-0.011258,0.999932,-0.003159,-0.000036,0.003159,0.999995
39.370000,39.369024,0.239466,0.009216,0.999924,0.012334,0.000000,-0.012333,0.999917,-0.003752,-0.000046,0.003752,0.999993
42.650833,42.649585,0.281697,0.010793,0.999910,0.013423,0.000000,-0.013423,0.999900,-0.004395,-0.000059,0.004394,0.999990
45.931667,45.930098,0.327524,0.012490,0.999894,0.014526,0.000000,-0.014526,0.999882,-0.005086,-0.000074,0.005085,0.999987
49.212500,49.210558,0.376996,0.014304,0.999878,0.015646,0.000000,-0.015645,0.999861,-0.005824,-0.000091,0.005823,0.999983
52.493333,52.490960,0.430166,0.016233,0.999859,0.016781,0.000000,-0.016781,0.999837,-0.006610,-0.000111,0.006609,0.999978
55.774167,55.771300,0.487090,0.018275,0.999839,0.017935,0.000000,-0.017934,0.999811,-0.007441,-0.000133,0.007440,0.999972
59.055000,59.051571,0.547827,0.020429,0.999817,0.019107,0.000000,-0.019106,0.999783,-0.008318,-0.000159,0.008317,0.999965
62.335833,62.331767,0.612441,0.022693,0.999794,0.020299,0.000000,-0.020298,0.999751,-0.009240,-0.000187,0.009238,0.999957
65.616667,65.611884,0.680997,0.025063,0.999769,0.021511,0.000000,-0.021510,0.999717,-0.010205,-0.000219,0.010203,0.999948
68.897500,68.891915,0.753564,0.027539,0.999741,0.022745,0.000000,-0.022743,0.999678,-0.011213,-0.000255,0.011210,0.999937
72.178333,72.171852,0.830214,0.030116,0.999712,0.024001,0.000000,-0.023999,0.999637,-0.012262,-0.000294,0.012259,0.999925
75.459167,75.451690,0.911023,0.032794,0.999680,0.025280,0.000000,-0.025278,0.999591,-0.013352,-0.000337,0.013348,0.999911
78.740000,78.731421,0.996068,0.035568,0.999647,0.026584,0.000000,-0.026581,0.999542,-0.014482,-0.000385,0.014477,0.999895
82.020833,82.011036,1.085429,0.038437,0.999610,0.027913,0.000000,-0.027909,0.999488,-0.015650,-0.000437,0.015644,0.999878
85.301667,85.290530,1.179192,0.041398,0.999572,0.029267,0.000000,-0.029263,0.999430,-0.016855,-0.000493,0.016848,0.999858
88.582500,88.569891,1.277440,0.044447,0.999530,0.030648,0.000000,-0.030643,0.999367,-0.018097,-0.000554,0.018088,0.999836
91.863333,91.849113,1.380264,0.047582,0.999486,0.032057,0.000000,-0.032051,0.999298,-0.019373,-0.000621,0.019363,0.999812
95.144167,95.128184,1.487755,0.050799,0.999439,0.033494,0.000000,-0.033487,0.999225,-0.020683,-0.000693,0.020671,0.999786
98.425000,98.407096,1.600005,0.054096,0.999389,0.034959,0.000000,-0.034951,0.999146,-0.022025,-0.000770,0.022011,0.999757
101.705833,101.685839,1.717111,0.057469,0.999335,0.036454,0.000000,-0.036444,0.999062,-0.023398,-0.000853,0.023382,0.999726
104.986667,104.964400,1.839171,0.060915,0.999279,0.037980,0.000000,-0.037968,0.998971,-0.024801,-0.000942,0.024783,0.999692
108.267500,108.242770,1.966286,0.064430,0.999218,0.039536,0.000000,-0.039522,0.998874,-0.026231,-0.001037,0.026211,0.999656
111.548333,111.520936,2.098556,0.068011,0.999154,0.041123,0.000000,-0.041108,0.998771,-0.027689,-0.001138,0.027666,0.999617
114.829167,114.798885,2.236087,0.071655,0.999086,0.042743,0.000000,-0.042725,0.998661,-0.029172,-0.001247,0.029145,0.999574
118.110000,118.076604,2.378983,0.075357,0.999014,0.044395,0.000000,-0.044374,0.998544,-0.030679,-0.001362,0.030648,0.999529
121.390833,121.354080,2.527353,0.079114,0.998938,0.046080,0.000000,-0.046056,0.998419,-0.032208,-0.001484,0.032174,0.999481
124.671667,124.631299,2.681306,0.082923,0.998857,0.047798,0.000000,-0.047771,0.998288,-0.033758,-0.001613,0.033719,0.999430
127.952500,127.908246,2.840951,0.086780,0.998772,0.049551,0.000000,-0.049520,0.998148,-0.035327,-0.001750,0.035284,0.999376
131.233333,131.184904,3.006402,0.090680,0.998681,0.051337,0.000000,-0.051302,0.998001,-0.036914,-0.001895,0.036866,0.999318
134.514167,134.461259,3.177770,0.094620,0.998586,0.053159,0.000000,-0.053119,0.997845,-0.038518,-0.002047,0.038463,0.999258
137.795000,137.737292,3.355171,0.098597,0.998486,0.055015,0.000000,-0.054971,0.997681,-0.040135,-0.002208,0.040075,0.999194
141.075833,141.012986,3.538719,0.102606,0.998380,0.056906,0.000000,-0.056857,0.997508,-0.041766,-0.002376,0.041699,0.999127
144.356667,144.288324,3.728530,0.106643,0.998268,0.058833,0.000000,-0.058778,0.997327,-0.043409,-0.002553,0.043333,0.999057
147.637500,147.563285,3.924722,0.110704,0.998150,0.060796,0.000000,-0.060734,0.997136,-0.045061,-0.002739,0.044977,0.998984
150.918333,150.837851,4.127411,0.114785,0.998026,0.062794,0.000000,-0.062726,0.996937,-0.046721,-0.002933,0.046629,0.998908
154.199167,154.112000,4.336716,0.118883,0.997896,0.064829,0.000000,-0.064753,0.996727,-0.048387,-0.003136,0.048286,0.998829
157.480000,157.385712,4.552755,0.122993,0.997760,0.066900,0.000000,-0.066816,0.996509,-0.050059,-0.003348,0.049947,0.998746
160.760833,160.658965,4.775647,0.127111,0.997616,0.069007,0.000000,-0.068914,0.996280,-0.051733,-0.003569,0.051610,0.998661
164.041667,163.931735,5.005510,0.131233,0.997466,0.071150,0.000000,-0.071048,0.996042,-0.053410,-0.003799,0.053274,0.998573
167.322500,167.204000,5.242464,0.135355,0.997308,0.073329,0.000000,-0.073218,0.995794,-0.055086,-0.004039,0.054937,0.998482
170.603333,170.475735,5.486627,0.139474,0.997142,0.075544,0.000000,-0.075423,0.995535,-0.056760,-0.004287,0.056598,0.998388
173.884167,173.746914,5.738118,0.143583,0.996969,0.077796,0.000000,-0.077663,0.995266,-0.058430,-0.004545,0.058253,0.998291
