DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.080000,1.000000,0.000000,0.000000,0.000000,0.994295,-0.106667,0.000000,0.106667,0.994295
1.000000,0.999998,-0.001667,0.079980,0.999994,-0.003333,0.000000,0.003314,0.994292,-0.106640,0.000355,0.106640,0.994298
2.000000,1.999985,-0.006666,0.079921,0.999978,-0.006665,0.000000,0.006627,0.994284,-0.106562,0.000710,0.106559,0.994306
3.000000,2.999950,-0.014994,0.079822,0.999950,-0.009994,0.000000,0.009937,0.994270,-0.106431,0.001064,0.106426,0.994320
4.000000,3.999882,-0.026649,0.079685,0.999911,-0.013317,0.000000,0.013242,0.994252,-0.106248,0.001415,0.106238,0.994340
5.000000,4.999769,-0.041623,0.079508,0.999862,-0.016634,0.000000,0.016540,0.994227,-0.106013,0.001763,0.105998,0.994365
6.000000,5.999601,-0.059909,0.079291,0.999801,-0.019942,0.000000,0.019830,0.994198,-0.105726,0.002108,0.105705,0.994395
7.000000,6.999368,-0.081499,0.079037,0.999730,-0.023240,0.000000,0.023111,0.994163,-0.105387,0.002449,0.105359,0.994431
8.000000,7.999058,-0.106380,0.078743,0.999648,-0.026527,0.000000,0.026380,0.994123,-0.104997,0.002785,0.104960,0.994473
9.000000,8.998661,-0.134542,0.078412,0.999556,-0.029800,0.000000,0.029637,0.994077,-0.104557,0.003115,0.104510,0.994519
10.000000,9.998166,-0.165968,0.078042,0.999453,-0.033058,0.000000,0.032879,0.994027,-0.104066,0.003440,0.104009,0.994570
11.000000,10.997565,-0.200645,0.077635,0.999341,-0.036300,0.000000,0.036105,0.993971,-0.103525,0.003758,0.103457,0.994627
12.000000,11.996845,-0.238554,0.077191,0.999219,-0.039524,0.000000,0.039314,0.993911,-0.102935,0.004068,0.102855,0.994688
13.000000,12.995999,-0.279677,0.076710,0.999087,-0.042728,0.000000,0.042504,0.993846,-0.102296,0.004370,0.102203,0.994754
14.000000,13.995016,-0.323993,0.076193,0.998946,-0.045911,0.000000,0.045673,0.993775,-0.101609,0.004664,0.101502,0.994824
15.000000,14.993887,-0.371481,0.075640,0.998795,-0.049071,0.000000,0.048821,0.993701,-0.100874,0.004949,0.100753,0.994899
16.000000,15.992604,-0.422116,0.075052,0.998636,-0.052207,0.000000,0.051945,0.993621,-0.100093,0.005225,0.099956,0.994978
17.000000,16.991158,-0.475873,0.074430,0.998469,-0.055317,0.000000,0.055044,0.993537,-0.099265,0.005490,0.099113,0.995061
18.000000,17.989540,-0.532728,0.073773,0.998293,-0.058400,0.000000,0.058117,0.993449,-0.098392,0.005745,0.098224,0.995148
19.000000,18.987743,-0.592650,0.073083,0.998110,-0.061454,0.000000,0.061162,0.993357,-0.097475,0.005990,0.097291,0.995238
20.000000,19.985758,-0.655612,0.072361,0.997919,-0.064479,0.000000,0.064178,0.993260,-0.096514,0.006222,0.096314,0.995332
21.000000,20.983579,-0.721583,0.071606,0.997721,-0.067472,0.000000,0.067164,0.993160,-0.095511,0.006444,0.095293,0.995428
22.000000,21.981199,-0.790530,0.070821,0.997517,-0.070433,0.000000,0.070118,0.993056,-0.094466,0.006653,0.094232,0.995528
23.000000,22.978611,-0.862421,0.070004,0.997306,-0.073359,0.000000,0.073039,0.992948,-0.093381,0.006850,0.093129,0.995630
24.000000,23.975810,-0.937221,0.069159,0.997089,-0.076251,0.000000,0.075926,0.992836,-0.092256,0.007034,0.091988,0.995735
25.000000,24.972788,-1.014894,0.068284,0.996866,-0.079106,0.000000,0.078777,0.992722,-0.091093,0.007205,0.090807,0.995842
26.000000,25.969542,-1.095403,0.067382,0.996639,-0.081924,0.000000,0.081592,0.992604,-0.089892,0.007363,0.089590,0.995951
27.000000,26.966065,-1.178710,0.066452,0.996406,-0.084702,0.000000,0.084369,0.992483,-0.088656,0.007509,0.088337,0.996062
28.000000,27.962354,-1.264776,0.065497,0.996170,-0.087442,0.000000,0.087107,0.992359,-0.087384,0.007640,0.087050,0.996175
29.000000,28.958405,-1.353560,0.064516,0.995929,-0.090140,0.000000,0.089805,0.992233,-0.086079,0.007758,0.085729,0.996288
30.000000,29.954213,-1.445021,0.063511,0.995685,-0.092796,0.000000,0.092462,0.992104,-0.084742,0.007863,0.084376,0.996403
31.000000,30.949776,-1.539118,0.062483,0.995438,-0.095410,0.000000,0.095078,0.991972,-0.083373,0.007954,0.082993,0.996518
32.000000,31.945091,-1.635805,0.061433,0.995188,-0.097979,0.000000,0.097650,0.991839,-0.081975,0.008031,0.081580,0.996634
33.000000,32.940154,-1.735041,0.060362,0.994937,-0.100505,0.000000,0.100178,0.991704,-0.080548,0.008095,0.080140,0.996751
34.000000,33.934965,-1.836778,0.059270,0.994683,-0.102984,0.000000,0.102662,0.991567,-0.079095,0.008145,0.078674,0.996867
35.000000,34.929522,-1.940972,0.058160,0.994428,-0.105418,0.000000,0.105100,0.991428,-0.077616,0.008181,0.077183,0.996983
36.000000,35.923824,-2.047575,0.057031,0.994172,-0.107804,0.000000,0.107491,0.991288,-0.076113,0.008204,0.075669,0.997099
37.000000,36.917869,-2.156541,0.055886,0.993916,-0.110143,0.000000,0.109836,0.991147,-0.074587,0.008214,0.074134,0.997214
38.000000,37.911658,-2.267822,0.054725,0.993659,-0.112433,0.000000,0.112133,0.991005,-0.073041,0.008211,0.072578,0.997329
39.000000,38.905190,-2.381368,0.053550,0.993403,-0.114674,0.000000,0.114381,0.990862,-0.071474,0.008195,0.071003,0.997442
40.000000,39.898467,-2.497130,0.052361,0.993148,-0.116866,0.000000,0.116580,0.990719,-0.069890,0.008167,0.069411,0.997555
41.000000,40.891489,-2.615059,0.051160,0.992893,-0.119008,0.000000,0.118730,0.990575,-0.068290,0.008126,0.067804,0.997666
42.000000,41.884257,-2.735105,0.049948,0.992640,-0.121099,0.000000,0.120830,0.990432,-0.066674,0.008073,0.066184,0.997775
43.000000,42.876773,-2.857217,0.048726,0.992389,-0.123140,0.000000,0.122879,0.990288,-0.065046,0.008009,0.064551,0.997882
44.000000,43.869039,-2.981343,0.047495,0.992141,-0.125129,0.000000,0.124877,0.990144,-0.063405,0.007933,0.062907,0.997988
