DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.080000,1.000000,0.000000,0.000000,0.000000,0.994295,-0.106667,0.000000,0.106667,0.994295
1.000000,0.999998,-0.001667,0.079980,0.999994,-0.003334,0.000000,0.003315,0.994292,-0.106640,0.000355,0.106640,0.994298
2.000000,1.999985,-0.006666,0.079921,0.999978,-0.006666,0.000000,0.006628,0.994284,-0.106562,0.000710,0.106559,0.994306
3.000000,2.999950,-0.014996,0.079822,0.999950,-0.009996,0.000000,0.009939,0.994270,-0.106431,0.001064,0.106426,0.994320
4.000000,3.999882,-0.026654,0.079685,0.999911,-0.013322,0.000000,0.013247,0.994251,-0.106248,0.001415,0.106238,0.994340
5.000000,4.999769,-0.041636,0.079508,0.999861,-0.016644,0.000000,0.016550,0.994227,-0.106013,0.001764,0.105998,0.994365
6.000000,5.999601,-0.059936,0.079291,0.999801,-0.019960,0.000000,0.019848,0.994197,-0.105726,0.002110,0.105704,0.994395
7.000000,6.999367,-0.081548,0.079037,0.999729,-0.023268,0.000000,0.023139,0.994162,-0.105387,0.002452,0.105359,0.994431
8.000000,7.999056,-0.106464,0.078743,0.999647,-0.026569,0.000000,0.026422,0.994121,-0.104997,0.002789,0.104960,0.994473
9.000000,8.998658,-0.134676,0.078412,0.999554,-0.029860,0.000000,0.029696,0.994075,-0.104557,0.003122,0.104510,0.994519
10.000000,9.998161,-0.166173,0.078042,0.999451,-0.033140,0.000000,0.032960,0.994024,-0.104066,0.003448,0.104009,0.994570
11.000000,10.997556,-0.200945,0.077635,0.999337,-0.036409,0.000000,0.036213,0.993967,-0.103525,0.003769,0.103457,0.994627
12.000000,11.996832,-0.238978,0.077191,0.999213,-0.039665,0.000000,0.039454,0.993905,-0.102935,0.004082,0.102854,0.994688
13.000000,12.995979,-0.280261,0.076710,0.999079,-0.042907,0.000000,0.042682,0.993838,-0.102296,0.004389,0.102202,0.994754
14.000000,13.994987,-0.324777,0.076193,0.998935,-0.046134,0.000000,0.045895,0.993765,-0.101609,0.004687,0.101501,0.994824
15.000000,14.993847,-0.372513,0.075640,0.998782,-0.049345,0.000000,0.049093,0.993687,-0.100874,0.004977,0.100751,0.994899
16.000000,15.992548,-0.423451,0.075052,0.998619,-0.052539,0.000000,0.052275,0.993604,-0.100093,0.005258,0.099954,0.994978
17.000000,16.991082,-0.477573,0.074430,0.998447,-0.055715,0.000000,0.055440,0.993515,-0.099265,0.005530,0.099111,0.995061
18.000000,17.989439,-0.534861,0.073773,0.998266,-0.058871,0.000000,0.058586,0.993422,-0.098392,0.005792,0.098222,0.995148
