dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
0.000000,0.262467,1.000000,0.000000,-0.106667,0.994295
3.280833,0.262467,1.000000,0.000000,-0.106667,0.994295
6.561667,0.262467,1.000000,0.000000,-0.106667,0.994295
9.842500,0.262467,1.000000,0.000000,-0.106667,0.994295
13.123333,0.262467,1.000000,0.000000,-0.106667,0.994295
16.404167,0.262467,1.000000,0.000000,-0.106667,0.994295
19.685000,0.262467,1.000000,0.000000,-0.106667,0.994295
22.965833,0.262467,1.000000,0.000000,-0.106667,0.994295
26.246667,0.262467,1.000000,0.000000,-0.106667,0.994295
29.527500,0.262467,1.000000,0.000000,-0.106667,0.994295
32.808333,0.262467,1.000000,0.000000,-0.106667,0.994295
36.089167,0.262467,1.000000,0.000000,-0.106667,0.994295
39.370000,0.262467,1.000000,0.000000,-0.106667,0.994295
42.650833,0.262467,1.000000,0.000000,-0.106667,0.994295
45.931667,0.262467,1.000000,0.000000,-0.106667,0.994295
49.212500,0.262467,1.000000,0.000000,-0.106667,0.994295
52.493333,0.262467,1.000000,0.000000,-0.106667,0.994295
55.774167,0.262467,1.000000,0.000000,-0.106667,0.994295
59.055000,0.262467,1.000000,0.000000,-0.106667,0.994295
62.335833,0.262467,1.000000,0.000000,-0.106667,0.994295
65.616667,0.262467,1.000000,0.000000,-0.106667,0.994295
68.897500,0.262467,1.000000,0.000000,-0.106667,0.994295
72.178333,0.262467,1.000000,0.000000,-0.106667,0.994295
75.459167,0.262467,1.000000,0.000000,-0.106667,0.994295
78.740000,0.262467,1.000000,0.000000,-0.106667,0.994295
82.020833,0.262467,1.000000,0.000000,-0.106667,0.994295
85.301667,0.262467,1.000000,0.000000,-0.106667,0.994295
88.582500,0.262467,1.000000,0.000000,-0.106667,0.994295
91.863333,0.262467,1.000000,0.000000,-0.106667,0.994295
95.144167,0.262467,1.000000,0.000000,-0.106667,0.994295
98.425000,0.262467,1.000000,0.000000,-0.106667,0.994295
101.705833,0.262467,1.000000,0.000000,-0.106667,0.994295
104.986667,0.262467,1.000000,0.000000,-0.106667,0.994295
108.267500,0.262467,1.000000,0.000000,-0.106667,0.994295
111.548333,0.262467,1.000000,0.000000,-0.106667,0.994295
114.829167,0.262467,1.000000,0.000000,-0.106667,0.994295
118.110000,0.262467,1.000000,0.000000,-0.106667,0.994295
121.390833,0.262467,1.000000,0.000000,-0.106667,0.994295
124.671667,0.262467,1.000000,0.000000,-0.106667,0.994295
127.952500,0.262467,1.000000,0.000000,-0.106667,0.994295
131.233333,0.262467,1.000000,0.000000,-0.106667,0.994295
134.514167,0.262467,1.000000,0.000000,-0.106667,0.994295
137.795000,0.262467,1.000000,0.000000,-0.106667,0.994295
141.075833,0.262467,1.000000,0.000000,-0.106667,0.994295
144.356667,0.262467,1.000000,0.000000,-0.106667,0.994295
147.637500,0.262467,1.000000,0.000000,-0.106667,0.994295
150.918333,0.262467,1.000000,0.000000,-0.106667,0.994295
154.199167,0.262467,1.000000,0.000000,-0.106667,0.994295
157.480000,0.262467,1.000000,0.000000,-0.106667,0.994295
160.760833,0.262467,1.000000,0.000000,-0.106667,0.994295
164.041667,0.262467,1.000000,0.000000,-0.106667,0.994295
167.322500,0.262467,1.000000,0.000000,-0.106667,0.994295
170.603333,0.262467,1.000000,0.000000,-0.106667,0.994295
173.884167,0.262467,1.000000,0.000000,-0.106667,0.994295
177.165000,0.262467,1.000000,0.000000,-0.106667,0.994295
180.445833,0.262467,1.000000,0.000000,-0.106667,0.994295
