DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,32.808399,0.999950,0.000000,-0.010000,0.000000,1.000000,0.000000,0.010000,0.000000,0.999950
3.280840,3.280840,0.000000,32.775673,0.999951,0.000000,-0.009950,0.000000,1.000000,0.000000,0.009950,0.000000,0.999951
6.561680,6.561680,0.000000,32.743110,0.999951,0.000000,-0.009900,0.000000,1.000000,0.000000,0.009900,0.000000,0.999951
9.842520,9.842520,0.000000,32.710712,0.999951,0.000000,-0.009850,0.000000,1.000000,0.000000,0.009850,0.000000,0.999951
13.123360,13.123360,0.000000,32.678478,0.999952,0.000000,-0.009800,0.000000,1.000000,0.000000,0.009800,0.000000,0.999952
16.404199,16.404199,0.000000,32.646407,0.999952,0.000000,-0.009750,0.000000,1.000000,0.000000,0.009750,0.000000,0.999952
19.685039,19.685039,0.000000,32.614501,0.999953,0.000000,-0.009700,0.000000,1.000000,0.000000,0.009700,0.000000,0.999953
22.965879,22.965879,0.000000,32.582759,0.999953,0.000000,-0.009650,0.000000,1.000000,0.000000,0.009650,0.000000,0.999953
26.246719,26.246719,0.000000,32.551181,0.999954,0.000000,-0.009600,0.000000,1.000000,0.000000,0.009600,0.000000,0.999954
29.527559,29.527559,0.000000,32.519767,0.999954,0.000000,-0.009550,0.000000,1.000000,0.000000,0.009550,0.000000,0.999954
32.808399,32.808399,0.000000,32.488517,0.999955,0.000000,-0.009500,0.000000,1.000000,0.000000,0.009500,0.000000,0.999955
36.089239,36.089239,0.000000,32.457431,0.999955,0.000000,-0.009450,0.000000,1.000000,0.000000,0.009450,0.000000,0.999955
39.370079,39.370079,0.000000,32.426509,0.999956,0.000000,-0.009400,0.000000,1.000000,0.000000,0.009400,0.000000,0.999956
42.650919,42.650919,0.000000,32.395751,0.999956,0.000000,-0.009350,0.000000,1.000000,0.000000,0.009350,0.000000,0.999956
45.931759,45.931759,0.000000,32.365157,0.999957,0.000000,-0.009300,0.000000,1.000000,0.000000,0.009300,0.000000,0.999957
49.212598,49.212598,0.000000,32.334728,0.999957,0.000000,-0.009250,0.000000,1.000000,0.000000,0.009250,0.000000,0.999957
52.493438,52.493438,0.000000,32.304462,0.999958,0.000000,-0.009200,0.000000,1.000000,0.000000,0.009200,0.000000,0.999958
55.774278,55.774278,0.000000,32.274360,0.999958,0.000000,-0.009150,0.000000,1.000000,0.000000,0.009150,0.000000,0.999958
59.055118,59.055118,0.000000,32.244423,0.999959,0.000000,-0.009100,0.000000,1.000000,0.000000,0.009100,0.000000,0.999959
62.335958,62.335958,0.000000,32.214649,0.999959,0.000000,-0.009050,0.000000,1.000000,0.000000,0.009050,0.000000,0.999959
65.616798,65.616798,0.000000,32.185039,0.999960,0.000000,-0.009000,0.000000,1.000000,0.000000,0.009000,0.000000,0.999960
68.897638,68.897638,0.000000,32.155594,0.999960,0.000000,-0.008950,0.000000,1.000000,0.000000,0.008950,0.000000,0.999960
72.178478,72.178478,0.000000,32.126312,0.999960,0.000000,-0.008900,0.000000,1.000000,0.000000,0.008900,0.000000,0.999960
75.459318,75.459318,0.000000,32.097195,0.999961,0.000000,-0.008850,0.000000,1.000000,0.000000,0.008850,0.000000,0.999961
78.740157,78.740157,0.000000,32.068241,0.999961,0.000000,-0.008800,0.000000,1.000000,0.000000,0.008800,0.000000,0.999961
82.020997,82.020997,0.000000,32.039452,0.999962,0.000000,-0.008750,0.000000,1.000000,0.000000,0.008750,0.000000,0.999962
85.301837,85.301837,0.000000,32.010827,0.999962,0.000000,-0.008700,0.000000,1.000000,0.000000,0.008700,0.000000,0.999962
88.582677,88.582677,0.000000,31.982365,0.999963,0.000000,-0.008650,0.000000,1.000000,0.000000,0.008650,0.000000,0.999963
91.863517,91.863517,0.000000,31.954068,0.999963,0.000000,-0.008600,0.000000,1.000000,0.000000,0.008600,0.000000,0.999963
95.144357,95.144357,0.000000,31.925935,0.999963,0.000000,-0.008550,0.000000,1.000000,0.000000,0.008550,0.000000,0.999963
98.425197,98.425197,0.000000,31.897966,0.999964,0.000000,-0.008500,0.000000,1.000000,0.000000,0.008500,0.000000,0.999964
101.706037,101.706037,0.000000,31.870161,0.999964,0.000000,-0.008450,0.000000,1.000000,0.000000,0.008450,0.000000,0.999964
104.986877,104.986877,0.000000,31.842520,0.999965,0.000000,-0.008400,0.000000,1.000000,0.000000,0.008400,0.000000,0.999965
108.267717,108.267717,0.000000,31.815043,0.999965,0.000000,-0.008350,0.000000,1.000000,0.000000,0.008350,0.000000,0.999965
111.548556,111.548556,0.000000,31.787730,0.999966,0.000000,-0.008300,0.000000,1.000000,0.000000,0.008300,0.000000,0.999966
114.829396,114.829396,0.000000,31.760581,0.999966,0.000000,-0.008250,0.000000,1.000000,0.000000,0.008250,0.000000,0.999966
118.110236,118.110236,0.000000,31.733596,0.999966,0.000000,-0.008200,0.000000,1.000000,0.000000,0.008200,0.000000,0.999966
121.391076,121.391076,0.000000,31.706775,0.999967,0.000000,-0.008150,0.000000,1.000000,0.000000,0.008150,0.000000,0.999967
124.671916,124.671916,0.000000,31.680118,0.999967,0.000000,-0.008100,0.000000,1.000000,0.000000,0.008100,0.000000,0.999967
127.952756,127.952756,0.000000,31.653625,0.999968,0.000000,-0.008050,0.000000,1.000000,0.000000,0.008050,0.000000,0.999968
131.233596,131.233596,0.000000,31.627297,0.999968,0.000000,-0.008000,0.000000,1.000000,0.000000,0.008000,0.000000,0.999968
134.514436,134.514436,0.000000,31.601132,0.999968,0.000000,-0.007950,0.000000,1.000000,0.000000,0.007950,0.000000,0.999968
137.795276,137.795276,0.000000,31.575131,0.999969,0.000000,-0.007900,0.000000,1.000000,0.000000,0.007900,0.000000,0.999969
141.076115,141.076115,0.000000,31.549295,0.999969,0.000000,-0.007850,0.000000,1.000000,0.000000,0.007850,0.000000,0.999969
144.356955,144.356955,0.000000,31.523622,0.999970,0.000000,-0.007800,0.000000,1.000000,0.000000,0.007800,0.000000,0.999970
147.637795,147.637795,0.000000,31.498114,0.999970,0.000000,-0.007750,0.000000,1.000000,0.000000,0.007750,0.000000,0.999970
150.918635,150.918635,0.000000,31.472769,0.999970,0.000000,-0.007700,0.000000,1.000000,0.000000,0.007700,0.000000,0.999970
154.199475,154.199475,0.000000,31.447589,0.999971,0.000000,-0.007650,0.000000,1.000000,0.000000,0.007650,0.000000,0.999971
157.480315,157.480315,0.000000,31.422572,0.999971,0.000000,-0.007600,0.000000,1.000000,0.000000,0.007600,0.000000,0.999971
160.761155,160.761155,0.000000,31.397720,0.999971,0.000000,-0.007550,0.000000,1.000000,0.000000,0.007550,0.000000,0.999971
164.041995,164.041995,0.000000,31.373031,0.999972,0.000000,-0.007500,0.000000,1.000000,0.000000,0.007500,0.000000,0.999972
167.322835,167.322835,0.000000,31.348507,0.999972,0.000000,-0.007450,0.000000,1.000000,0.000000,0.007450,0.000000,0.999972
170.603675,170.603675,0.000000,31.324147,0.999973,0.000000,-0.007400,0.000000,1.000000,0.000000,0.007400,0.000000,0.999973
173.884514,173.884514,0.000000,31.299951,0.999973,0.000000,-0.007350,0.000000,1.000000,0.000000,0.007350,0.000000,0.999973
177.165354,177.165354,0.000000,31.275919,0.999973,0.000000,-0.007300,0.000000,1.000000,0.000000,0.007300,0.000000,0.999973
180.446194,180.446194,0.000000,31.252051,0.999974,0.000000,-0.007250,0.000000,1.000000,0.000000,0.007250,0.000000,0.999974
183.727034,183.727034,0.000000,31.228346,0.999974,0.000000,-0.007200,0.000000,1.000000,0.000000,0.007200,0.000000,0.999974
187.007874,187.007874,0.000000,31.204806,0.999974,0.000000,-0.007150,0.000000,1.000000,0.000000,0.007150,0.000000,0.999974
190.288714,190.288714,0.000000,31.181430,0.999975,0.000000,-0.007100,0.000000,1.000000,0.000000,0.007100,0.000000,0.999975
193.569554,193.569554,0.000000,31.158219,0.999975,0.000000,-0.007050,0.000000,1.000000,0.000000,0.007050,0.000000,0.999975
196.850394,196.850394,0.000000,31.135171,0.999976,0.000000,-0.007000,0.000000,1.000000,0.000000,0.007000,0.000000,0.999976
200.131234,200.131234,0.000000,31.112287,0.999976,0.000000,-0.006950,0.000000,1.000000,0.000000,0.006950,0.000000,0.999976
203.412073,203.412073,0.000000,31.089567,0.999976,0.000000,-0.006900,0.000000,1.000000,0.000000,0.006900,0.000000,0.999976
206.692913,206.692913,0.000000,31.067011,0.999977,0.000000,-0.006850,0.000000,1.000000,0.000000,0.006850,0.000000,0.999977
209.973753,209.973753,0.000000,31.044619,0.999977,0.000000,-0.006800,0.000000,1.000000,0.000000,0.006800,0.000000,0.999977
213.254593,213.254593,0.000000,31.022392,0.999977,0.000000,-0.006750,0.000000,1.000000,0.000000,0.006750,0.000000,0.999977
216.535433,216.535433,0.000000,31.000328,0.999978,0.000000,-0.006700,0.000000,1.000000,0.000000,0.006700,0.000000,0.999978
219.816273,219.816273,0.000000,30.978428,0.999978,0.000000,-0.006650,0.000000,1.000000,0.000000,0.006650,0.000000,0.999978
223.097113,223.097113,0.000000,30.956693,0.999978,0.000000,-0.006600,0.000000,1.000000,0.000000,0.006600,0.000000,0.999978
