DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000
3.280833,3.280833,-0.001641,0.000078,1.000000,-0.000953,0.000000,0.000953,1.000000,0.000032,-0.000000,-0.000032,1.000000
6.561667,6.561662,-0.006565,0.000311,0.999998,-0.001908,0.000000,0.001908,0.999998,0.000127,-0.000000,-0.000127,1.000000
9.842500,9.842485,-0.014779,0.000694,0.999996,-0.002867,0.000000,0.002867,0.999996,0.000283,-0.000001,-0.000283,1.000000
13.123333,13.123298,-0.026295,0.001226,0.999993,-0.003830,0.000000,0.003830,0.999993,0.000499,-0.000002,-0.000499,1.000000
16.404167,16.404098,-0.041128,0.001903,0.999988,-0.004800,0.000000,0.004800,0.999988,0.000775,-0.000004,-0.000775,1.000000
19.685000,19.684881,-0.059297,0.002721,0.999983,-0.005778,0.000000,0.005778,0.999983,0.001108,-0.000007,-0.001108,0.999999
22.965833,22.965643,-0.080827,0.003678,0.999977,-0.006765,0.000000,0.006765,0.999976,0.001498,-0.000011,-0.001498,0.999999
26.246667,26.246382,-0.105745,0.004771,0.999970,-0.007761,0.000000,0.007761,0.999968,0.001942,-0.000016,-0.001942,0.999998
29.527500,29.527093,-0.134083,0.005995,0.999962,-0.008769,0.000000,0.008769,0.999959,0.002441,-0.000022,-0.002441,0.999997
32.808333,32.807772,-0.165878,0.007349,0.999952,-0.009790,0.000000,0.009789,0.999948,0.002992,-0.000031,-0.002992,0.999996
36.089167,36.088415,-0.201167,0.008829,0.999941,-0.010823,0.000000,0.010823,0.999935,0.003595,-0.000041,-0.003595,0.999994
39.370000,39.369018,-0.239995,0.010431,0.999930,-0.011872,0.000000,0.011872,0.999921,0.004247,-0.000053,-0.004247,0.999991
42.650833,42.649577,-0.282408,0.012154,0.999916,-0.012936,0.000000,0.012936,0.999904,0.004949,-0.000067,-0.004948,0.999988
45.931667,45.930087,-0.328456,0.013993,0.999902,-0.014017,0.000000,0.014017,0.999886,0.005697,-0.000083,-0.005697,0.999984
49.212500,49.210544,-0.378194,0.015945,0.999886,-0.015116,0.000000,0.015116,0.999865,0.006492,-0.000102,-0.006492,0.999979
52.493333,52.490941,-0.431676,0.018007,0.999868,-0.016233,0.000000,0.016233,0.999841,0.007332,-0.000124,-0.007331,0.999973
55.774167,55.771274,-0.488965,0.020177,0.999849,-0.017371,0.000000,0.017370,0.999815,0.008215,-0.000148,-0.008214,0.999966
59.055000,59.051537,-0.550123,0.022450,0.999828,-0.018529,0.000000,0.018528,0.999787,0.009141,-0.000176,-0.009139,0.999958
62.335833,62.331724,-0.615215,0.024825,0.999806,-0.019708,0.000000,0.019707,0.999755,0.010108,-0.000207,-0.010106,0.999949
65.616667,65.611829,-0.684312,0.027297,0.999781,-0.020910,0.000000,0.020909,0.999720,0.011114,-0.000241,-0.011112,0.999938
68.897500,68.891846,-0.757485,0.029863,0.999755,-0.022136,0.000000,0.022134,0.999681,0.012159,-0.000279,-0.012156,0.999926
72.178333,72.171768,-0.834810,0.032521,0.999727,-0.023385,0.000000,0.023383,0.999639,0.013241,-0.000321,-0.013237,0.999912
75.459167,75.451587,-0.916362,0.035267,0.999696,-0.024660,0.000000,0.024657,0.999593,0.014359,-0.000366,-0.014355,0.999897
78.740000,78.731297,-1.002223,0.038098,0.999663,-0.025960,0.000000,0.025957,0.999543,0.015512,-0.000416,-0.015506,0.999880
82.020833,82.010888,-1.092474,0.041010,0.999628,-0.027287,0.000000,0.027283,0.999488,0.016698,-0.000471,-0.016691,0.999861
85.301667,85.290354,-1.187201,0.044002,0.999590,-0.028640,0.000000,0.028636,0.999429,0.017916,-0.000530,-0.017908,0.999840
88.582500,88.569684,-1.286490,0.047069,0.999549,-0.030022,0.000000,0.030017,0.999366,0.019164,-0.000593,-0.019155,0.999816
91.863333,91.848870,-1.390431,0.050209,0.999506,-0.031432,0.000000,0.031426,0.999297,0.020442,-0.000662,-0.020432,0.999791
95.144167,95.127903,-1.499115,0.053418,0.999460,-0.032871,0.000000,0.032864,0.999223,0.021749,-0.000736,-0.021736,0.999763
98.425000,98.406771,-1.612635,0.056693,0.999410,-0.034340,0.000000,0.034331,0.999144,0.023082,-0.000816,-0.023067,0.999734
101.705833,101.685465,-1.731087,0.060031,0.999358,-0.035839,0.000000,0.035829,0.999059,0.024441,-0.000901,-0.024424,0.999701
104.986667,104.963974,-1.854566,0.063429,0.999302,-0.037369,0.000000,0.037357,0.998968,0.025824,-0.000992,-0.025805,0.999667
108.267500,108.242285,-1.983173,0.066883,0.999242,-0.038931,0.000000,0.038916,0.998871,0.027230,-0.001089,-0.027208,0.999629
111.548333,111.520387,-2.117008,0.070391,0.999179,-0.040524,0.000000,0.040507,0.998768,0.028658,-0.001192,-0.028633,0.999589
114.829167,114.798267,-2.256172,0.073950,0.999111,-0.042149,0.000000,0.042130,0.998658,0.030106,-0.001302,-0.030078,0.999547
