DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,0.262467,1.000000,0.000000,0.000000,0.000000,0.994295,-0.106667,0.000000,0.106667,0.994295
3.280840,3.280834,-0.005468,0.262389,0.999994,-0.003381,0.000000,0.003361,0.994293,-0.106635,0.000355,0.106634,0.994298
6.561680,6.561631,-0.021869,0.262156,0.999977,-0.006759,0.000000,0.006720,0.994286,-0.106541,0.000710,0.106538,0.994308
9.842520,9.842356,-0.049197,0.261773,0.999949,-0.010133,0.000000,0.010076,0.994274,-0.106385,0.001063,0.106380,0.994325
13.123360,13.122971,-0.087440,0.261241,0.999909,-0.013503,0.000000,0.013426,0.994257,-0.106170,0.001414,0.106161,0.994348
16.404199,16.403442,-0.136581,0.260564,0.999858,-0.016865,0.000000,0.016771,0.994236,-0.105896,0.001762,0.105882,0.994377
19.685039,19.683731,-0.196602,0.259746,0.999796,-0.020220,0.000000,0.020107,0.994209,-0.105565,0.002106,0.105544,0.994412
22.965879,22.963804,-0.267477,0.258789,0.999722,-0.023566,0.000000,0.023436,0.994177,-0.105177,0.002446,0.105149,0.994453
26.246719,26.243625,-0.349177,0.257697,0.999638,-0.026902,0.000000,0.026754,0.994140,-0.104735,0.002781,0.104698,0.994500
29.527559,29.523159,-0.441670,0.256472,0.999543,-0.030226,0.000000,0.030061,0.994098,-0.104239,0.003110,0.104193,0.994552
32.808399,32.802372,-0.544919,0.255118,0.999437,-0.033537,0.000000,0.033357,0.994050,-0.103691,0.003433,0.103634,0.994610
36.089239,36.081231,-0.658884,0.253638,0.999321,-0.036835,0.000000,0.036639,0.993997,-0.103092,0.003749,0.103023,0.994672
39.370079,39.359701,-0.783521,0.252036,0.999195,-0.040117,0.000000,0.039906,0.993938,-0.102442,0.004058,0.102362,0.994739
42.650919,42.637750,-0.918780,0.250313,0.999059,-0.043383,0.000000,0.043158,0.993874,-0.101745,0.004359,0.101651,0.994811
45.931759,45.915346,-1.064611,0.248475,0.998912,-0.046632,0.000000,0.046394,0.993804,-0.101000,0.004652,0.100893,0.994886
49.212598,49.192457,-1.220959,0.246522,0.998756,-0.049863,0.000000,0.049612,0.993729,-0.100209,0.004935,0.100088,0.994966
52.493438,52.469052,-1.387764,0.244460,0.998591,-0.053074,0.000000,0.052812,0.993648,-0.099374,0.005210,0.099237,0.995050
55.774278,55.745102,-1.564967,0.242290,0.998416,-0.056265,0.000000,0.055992,0.993561,-0.098494,0.005475,0.098342,0.995138
59.055118,59.020576,-1.752500,0.240017,0.998232,-0.059435,0.000000,0.059151,0.993469,-0.097573,0.005730,0.097405,0.995228
62.335958,62.295447,-1.950297,0.237643,0.998040,-0.062583,0.000000,0.062290,0.993371,-0.096611,0.005975,0.096426,0.995322
65.616798,65.569686,-2.158286,0.235171,0.997839,-0.065707,0.000000,0.065406,0.993268,-0.095609,0.006209,0.095407,0.995419
68.897638,68.843267,-2.376393,0.232604,0.997630,-0.068808,0.000000,0.068500,0.993159,-0.094569,0.006432,0.094350,0.995518
72.178478,72.116163,-2.604542,0.229946,0.997413,-0.071884,0.000000,0.071569,0.993044,-0.093492,0.006644,0.093255,0.995620
75.459318,75.388350,-2.842653,0.227201,0.997188,-0.074934,0.000000,0.074614,0.992924,-0.092378,0.006844,0.092125,0.995724
78.740157,78.659803,-3.090645,0.224370,0.996957,-0.077958,0.000000,0.077633,0.992799,-0.091231,0.007033,0.090959,0.995830
82.020997,81.930498,-3.348431,0.221457,0.996718,-0.080955,0.000000,0.080626,0.992668,-0.090049,0.007209,0.089760,0.995937
85.301837,85.200414,-3.615927,0.218465,0.996472,-0.083923,0.000000,0.083592,0.992532,-0.088836,0.007374,0.088530,0.996046
88.582677,88.469528,-3.893041,0.215398,0.996220,-0.086864,0.000000,0.086530,0.992391,-0.087592,0.007526,0.087268,0.996156
91.863517,91.737821,-4.179684,0.212258,0.995962,-0.089775,0.000000,0.089440,0.992245,-0.086319,0.007666,0.085978,0.996268
95.144357,95.005273,-4.475760,0.209049,0.995698,-0.092656,0.000000,0.092321,0.992093,-0.085017,0.007794,0.084659,0.996380
98.425197,98.271865,-4.781175,0.205774,0.995429,-0.095507,0.000000,0.095172,0.991937,-0.083688,0.007909,0.083314,0.996492
101.706037,101.537580,-5.095831,0.202436,0.995154,-0.098327,0.000000,0.097993,0.991775,-0.082334,0.008011,0.081943,0.996605
104.986877,104.802402,-5.419628,0.199038,0.994875,-0.101116,0.000000,0.100784,0.991609,-0.080955,0.008102,0.080548,0.996718
108.267717,108.066314,-5.752465,0.195584,0.994591,-0.103872,0.000000,0.103543,0.991439,-0.079553,0.008179,0.079131,0.996831
111.548556,111.329302,-6.094241,0.192076,0.994302,-0.106596,0.000000,0.106270,0.991263,-0.078129,0.008244,0.077692,0.996943
114.829396,114.591353,-6.444849,0.188517,0.994010,-0.109287,0.000000,0.108965,0.991083,-0.076684,0.008297,0.076234,0.997055
118.110236,117.852455,-6.804185,0.184911,0.993715,-0.111944,0.000000,0.111627,0.990899,-0.075220,0.008338,0.074757,0.997167
