DistAlong,X,Y,Z,RefDir_dx,RefDir_dy,RefDir_dz,Y_dx,Y_dy,Y_dz,Axis_dx,Axis_dy,Axis_dz
0.000000,0.000000,0.000000,10.000000,0.999950,0.000000,-0.010000,0.000000,1.000000,0.000000,0.010000,0.000000,0.999950
1.000000,1.000000,0.000000,9.990025,0.999951,0.000000,-0.009950,0.000000,1.000000,0.000000,0.009950,0.000000,0.999951
2.000000,2.000000,0.000000,9.980100,0.999951,0.000000,-0.009900,0.000000,1.000000,0.000000,0.009900,0.000000,0.999951
3.000000,3.000000,0.000000,9.970225,0.999951,0.000000,-0.009850,0.000000,1.000000,0.000000,0.009850,0.000000,0.999951
4.000000,4.000000,0.000000,9.960400,0.999952,0.000000,-0.009800,0.000000,1.000000,0.000000,0.009800,0.000000,0.999952
5.000000,5.000000,0.000000,9.950625,0.999952,0.000000,-0.009750,0.000000,1.000000,0.000000,0.009750,0.000000,0.999952
6.000000,6.000000,0.000000,9.940900,0.999953,0.000000,-0.009700,0.000000,1.000000,0.000000,0.009700,0.000000,0.999953
7.000000,7.000000,0.000000,9.931225,0.999953,0.000000,-0.009650,0.000000,1.000000,0.000000,0.009650,0.000000,0.999953
8.000000,8.000000,0.000000,9.921600,0.999954,0.000000,-0.009600,0.000000,1.000000,0.000000,0.009600,0.000000,0.999954
9.000000,9.000000,0.000000,9.912025,0.999954,0.000000,-0.009550,0.000000,1.000000,0.000000,0.009550,0.000000,0.999954
10.000000,10.000000,0.000000,9.902500,0.999955,0.000000,-0.009500,0.000000,1.000000,0.000000,0.009500,0.000000,0.999955
11.000000,11.000000,0.000000,9.893025,0.999955,0.000000,-0.009450,0.000000,1.000000,0.000000,0.009450,0.000000,0.999955
12.000000,12.000000,0.000000,9.883600,0.999956,0.000000,-0.009400,0.000000,1.000000,0.000000,0.009400,0.000000,0.999956
13.000000,13.000000,0.000000,9.874225,0.999956,0.000000,-0.009350,0.000000,1.000000,0.000000,0.009350,0.000000,0.999956
14.000000,14.000000,0.000000,9.864900,0.999957,0.000000,-0.009300,0.000000,1.000000,0.000000,0.009300,0.000000,0.999957
15.000000,15.000000,0.000000,9.855625,0.999957,0.000000,-0.009250,0.000000,1.000000,0.000000,0.009250,0.000000,0.999957
16.000000,16.000000,0.000000,9.846400,0.999958,0.000000,-0.009200,0.000000,1.000000,0.000000,0.009200,0.000000,0.999958
17.000000,17.000000,0.000000,9.837225,0.999958,0.000000,-0.009150,0.000000,1.000000,0.000000,0.009150,0.000000,0.999958
18.000000,18.000000,0.000000,9.828100,0.999959,0.000000,-0.009100,0.000000,1.000000,0.000000,0.009100,0.000000,0.999959
19.000000,19.000000,0.000000,9.819025,0.999959,0.000000,-0.009050,0.000000,1.000000,0.000000,0.009050,0.000000,0.999959
20.000000,20.000000,0.000000,9.810001,0.999960,0.000000,-0.009000,0.000000,1.000000,0.000000,0.009000,0.000000,0.999960
21.000000,21.000000,0.000000,9.801026,0.999960,0.000000,-0.008950,0.000000,1.000000,0.000000,0.008950,0.000000,0.999960
22.000000,22.000000,0.000000,9.792101,0.999960,0.000000,-0.008900,0.000000,1.000000,0.000000,0.008900,0.000000,0.999960
23.000000,23.000000,0.000000,9.783226,0.999961,0.000000,-0.008850,0.000000,1.000000,0.000000,0.008850,0.000000,0.999961
24.000000,24.000000,0.000000,9.774401,0.999961,0.000000,-0.008800,0.000000,1.000000,0.000000,0.008800,0.000000,0.999961
25.000000,25.000000,0.000000,9.765626,0.999962,0.000000,-0.008750,0.000000,1.000000,0.000000,0.008750,0.000000,0.999962
26.000000,26.000000,0.000000,9.756901,0.999962,0.000000,-0.008700,0.000000,1.000000,0.000000,0.008700,0.000000,0.999962
27.000000,27.000000,0.000000,9.748226,0.999963,0.000000,-0.008650,0.000000,1.000000,0.000000,0.008650,0.000000,0.999963
28.000000,28.000000,0.000000,9.739601,0.999963,0.000000,-0.008600,0.000000,1.000000,0.000000,0.008600,0.000000,0.999963
29.000000,29.000000,0.000000,9.731026,0.999963,0.000000,-0.008550,0.000000,1.000000,0.000000,0.008550,0.000000,0.999963
30.000000,30.000000,0.000000,9.722501,0.999964,0.000000,-0.008500,0.000000,1.000000,0.000000,0.008500,0.000000,0.999964
31.000000,31.000000,0.000000,9.714026,0.999964,0.000000,-0.008450,0.000000,1.000000,0.000000,0.008450,0.000000,0.999964
32.000000,32.000000,0.000000,9.705601,0.999965,0.000000,-0.008400,0.000000,1.000000,0.000000,0.008400,0.000000,0.999965
33.000000,33.000000,0.000000,9.697226,0.999965,0.000000,-0.008350,0.000000,1.000000,0.000000,0.008350,0.000000,0.999965
34.000000,34.000000,0.000000,9.688901,0.999966,0.000000,-0.008300,0.000000,1.000000,0.000000,0.008300,0.000000,0.999966
35.000000,35.000000,0.000000,9.680626,0.999966,0.000000,-0.008250,0.000000,1.000000,0.000000,0.008250,0.000000,0.999966
36.000000,36.000000,0.000000,9.672401,0.999966,0.000000,-0.008200,0.000000,1.000000,0.000000,0.008200,0.000000,0.999966
37.000000,37.000000,0.000000,9.664227,0.999967,0.000000,-0.008150,0.000000,1.000000,0.000000,0.008150,0.000000,0.999967
38.000000,38.000000,0.000000,9.656102,0.999967,0.000000,-0.008100,0.000000,1.000000,0.000000,0.008100,0.000000,0.999967
39.000000,39.000000,0.000000,9.648027,0.999968,0.000000,-0.008050,0.000000,1.000000,0.000000,0.008050,0.000000,0.999968
40.000000,40.000000,0.000000,9.640002,0.999968,0.000000,-0.008000,0.000000,1.000000,0.000000,0.008000,0.000000,0.999968
41.000000,41.000000,0.000000,9.632027,0.999968,0.000000,-0.007950,0.000000,1.000000,0.000000,0.007950,0.000000,0.999968
42.000000,42.000000,0.000000,9.624102,0.999969,0.000000,-0.007900,0.000000,1.000000,0.000000,0.007900,0.000000,0.999969
43.000000,43.000000,0.000000,9.616227,0.999969,0.000000,-0.007850,0.000000,1.000000,0.000000,0.007850,0.000000,0.999969
44.000000,44.000000,0.000000,9.608402,0.999970,0.000000,-0.007800,0.000000,1.000000,0.000000,0.007800,0.000000,0.999970
45.000000,45.000000,0.000000,9.600627,0.999970,0.000000,-0.007750,0.000000,1.000000,0.000000,0.007750,0.000000,0.999970
46.000000,46.000000,0.000000,9.592902,0.999970,0.000000,-0.007700,0.000000,1.000000,0.000000,0.007700,0.000000,0.999970
47.000000,47.000000,0.000000,9.585227,0.999971,0.000000,-0.007650,0.000000,1.000000,0.000000,0.007650,0.000000,0.999971
48.000000,48.000000,0.000000,9.577602,0.999971,0.000000,-0.007600,0.000000,1.000000,0.000000,0.007600,0.000000,0.999971
49.000000,49.000000,0.000000,9.570027,0.999972,0.000000,-0.007550,0.000000,1.000000,0.000000,0.007550,0.000000,0.999972
50.000000,50.000000,0.000000,9.562502,0.999972,0.000000,-0.007500,0.000000,1.000000,0.000000,0.007500,0.000000,0.999972
51.000000,51.000000,0.000000,9.555028,0.999972,0.000000,-0.007450,0.000000,1.000000,0.000000,0.007450,0.000000,0.999972
52.000000,52.000000,0.000000,9.547603,0.999973,0.000000,-0.007400,0.000000,1.000000,0.000000,0.007400,0.000000,0.999973
53.000000,53.000000,0.000000,9.540228,0.999973,0.000000,-0.007350,0.000000,1.000000,0.000000,0.007350,0.000000,0.999973
54.000000,54.000000,0.000000,9.532903,0.999973,0.000000,-0.007300,0.000000,1.000000,0.000000,0.007300,0.000000,0.999973
