dist_along,Y,RefDir_dx,RefDir_dy,Axis_dy,Axis_dz
0.000000,0.262467,1.000000,0.000000,0.106667,0.994295
3.280833,0.262402,1.000000,-0.000000,0.106640,0.994298
6.561667,0.262208,1.000000,-0.000001,0.106562,0.994306
9.842500,0.261884,1.000000,-0.000001,0.106431,0.994320
13.123333,0.261432,1.000000,-0.000002,0.106248,0.994340
16.404167,0.260851,1.000000,-0.000002,0.106013,0.994365
19.685000,0.260142,1.000000,-0.000002,0.105726,0.994395
22.965833,0.259306,1.000000,-0.000003,0.105387,0.994431
26.246667,0.258344,1.000000,-0.000003,0.104997,0.994473
29.527500,0.257256,1.000000,-0.000004,0.104557,0.994519
32.808333,0.256044,1.000000,-0.000004,0.104066,0.994570
36.089167,0.254708,1.000000,-0.000004,0.103525,0.994627
39.370000,0.253251,1.000000,-0.000005,0.102935,0.994688
42.650833,0.251673,1.000000,-0.000005,0.102296,0.994754
45.931667,0.249977,1.000000,-0.000005,0.101609,0.994824
49.212500,0.248163,1.000000,-0.000006,0.100874,0.994899
52.493333,0.246234,1.000000,-0.000006,0.100093,0.994978
55.774167,0.244191,1.000000,-0.000006,0.099265,0.995061
59.055000,0.242037,1.000000,-0.000007,0.098392,0.995148
62.335833,0.239774,1.000000,-0.000007,0.097475,0.995238
65.616667,0.237403,1.000000,-0.000007,0.096514,0.995332
68.897500,0.234928,1.000000,-0.000008,0.095511,0.995428
72.178333,0.232350,1.000000,-0.000008,0.094466,0.995528
75.459167,0.229673,1.000000,-0.000008,0.093381,0.995630
78.740000,0.226898,1.000000,-0.000009,0.092256,0.995735
82.020833,0.224029,1.000000,-0.000009,0.091093,0.995842
85.301667,0.221069,1.000000,-0.000009,0.089892,0.995951
88.582500,0.218019,1.000000,-0.000009,0.088656,0.996062
91.863333,0.214885,1.000000,-0.000010,0.087384,0.996175
95.144167,0.211667,1.000000,-0.000010,0.086079,0.996288
98.425000,0.208370,1.000000,-0.000010,0.084742,0.996403
101.705833,0.204997,1.000000,-0.000010,0.083373,0.996518
104.986667,0.201552,1.000000,-0.000011,0.081975,0.996634
108.267500,0.198037,1.000000,-0.000011,0.080548,0.996751
111.548333,0.194455,1.000000,-0.000011,0.079095,0.996867
114.829167,0.190812,1.000000,-0.000011,0.077616,0.996983
118.110000,0.187110,1.000000,-0.000011,0.076113,0.997099
121.390833,0.183352,1.000000,-0.000012,0.074587,0.997214
124.671667,0.179544,1.000000,-0.000012,0.073041,0.997329
127.952500,0.175687,1.000000,-0.000012,0.071474,0.997442
131.233333,0.171787,1.000000,-0.000012,0.069890,0.997555
134.514167,0.167846,1.000000,-0.000012,0.068290,0.997666
137.795000,0.163870,1.000000,-0.000012,0.066674,0.997775
141.075833,0.159861,1.000000,-0.000012,0.065046,0.997882
144.356667,0.155824,1.000000,-0.000012,0.063405,0.997988
147.637500,0.151763,1.000000,-0.000012,0.061755,0.998091
150.918333,0.147681,1.000000,-0.000012,0.060096,0.998193
154.199167,0.143583,1.000000,-0.000013,0.058430,0.998291
157.480000,0.139474,1.000000,-0.000013,0.056760,0.998388
160.760833,0.135355,1.000000,-0.000013,0.055086,0.998482
164.041667,0.131233,1.000000,-0.000013,0.053410,0.998573
167.322500,0.127111,1.000000,-0.000013,0.051733,0.998661
170.603333,0.122993,1.000000,-0.000013,0.050059,0.998746
173.884167,0.118883,1.000000,-0.000013,0.048387,0.998829
177.165000,0.114785,1.000000,-0.000012,0.046721,0.998908
180.445833,0.110704,1.000000,-0.000012,0.045061,0.998984
183.726667,0.106643,1.000000,-0.000012,0.043409,0.999057
187.007500,0.102606,1.000000,-0.000012,0.041766,0.999127
190.288333,0.098597,1.000000,-0.000012,0.040135,0.999194
193.569167,0.094620,1.000000,-0.000012,0.038518,0.999258
196.850000,0.090680,1.000000,-0.000012,0.036914,0.999318
200.130833,0.086780,1.000000,-0.000012,0.035327,0.999376
203.411667,0.082923,1.000000,-0.000012,0.033758,0.999430
206.692500,0.079114,1.000000,-0.000012,0.032208,0.999481
209.973333,0.075357,1.000000,-0.000011,0.030679,0.999529
213.254167,0.071655,1.000000,-0.000011,0.029172,0.999574
216.535000,0.068011,1.000000,-0.000011,0.027689,0.999617
219.815833,0.064430,1.000000,-0.000011,0.026231,0.999656
223.096667,0.060915,1.000000,-0.000011,0.024801,0.999692
226.377500,0.057469,1.000000,-0.000010,0.023398,0.999726
229.658333,0.054096,1.000000,-0.000010,0.022025,0.999757
232.939167,0.050799,1.000000,-0.000010,0.020683,0.999786
236.220000,0.047582,1.000000,-0.000010,0.019373,0.999812
239.500833,0.044447,1.000000,-0.000009,0.018097,0.999836
242.781667,0.041398,1.000000,-0.000009,0.016855,0.999858
246.062500,0.038437,1.000000,-0.000009,0.015650,0.999878
249.343333,0.035568,1.000000,-0.000009,0.014482,0.999895
252.624167,0.032794,1.000000,-0.000008,0.013352,0.999911
255.905000,0.030116,1.000000,-0.000008,0.012262,0.999925
259.185833,0.027539,1.000000,-0.000008,0.011213,0.999937
262.466667,0.025063,1.000000,-0.000007,0.010205,0.999948
265.747500,0.022693,1.000000,-0.000007,0.009240,0.999957
269.028333,0.020429,1.000000,-0.000007,0.008318,0.999965
272.309167,0.018275,1.000000,-0.000006,0.007441,0.999972
275.590000,0.016233,1.000000,-0.000006,0.006610,0.999978
278.870833,0.014304,1.000000,-0.000006,0.005824,0.999983
282.151667,0.012490,1.000000,-0.000005,0.005086,0.999987
285.432500,0.010793,1.000000,-0.000005,0.004395,0.999990
288.713333,0.009216,1.000000,-0.000005,0.003752,0.999993
291.994167,0.007758,1.000000,-0.000004,0.003159,0.999995
295.275000,0.006423,1.000000,-0.000004,0.002615,0.999997
298.555833,0.005211,1.000000,-0.000004,0.002122,0.999998
301.836667,0.004123,1.000000,-0.000003,0.001679,0.999999
305.117500,0.003161,1.000000,-0.000003,0.001287,0.999999
308.398333,0.002325,1.000000,-0.000002,0.000946,1.000000
311.679167,0.001616,1.000000,-0.000002,0.000658,1.000000
314.960000,0.001035,1.000000,-0.000002,0.000421,1.000000
318.240833,0.000582,1.000000,-0.000001,0.000237,1.000000
321.521667,0.000259,1.000000,-0.000001,0.000105,1.000000
324.802500,0.000065,1.000000,-0.000000,0.000026,1.000000
328.083333,0.000000,1.000000,0.000000,0.000000,1.000000
